sample_id,design,p_sim_mm,pass_in_model,delta_vs_pair_mm,flex_better_than_baseline,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
49,flex-compliant-6P-S3,0.01633,True,-0.038958999999999994,True,1.0512045606543357,1.0133936072504601,1.0619953545157579,1.0895169475713005,1.0165316265094302,1.072905157665197,0.9797189055915314,0.9725532419746893,0.9811167425924122,0.9912642234411552,1.1567573040572219,-0.004780687101980218
50,baseline-rigid-6P-S1,0.081763,False,-0.041524000000000005,True,1.0952733969145254,1.022177937703037,0.9488459075165914,0.9421139034894301,0.9011529820799078,0.984150646531479,1.036250988836927,0.9773023854790809,0.9622538509747766,1.0027921500993848,1.106231762501936,-0.01658816013317868
50,flex-compliant-6P-S3,0.040239,True,-0.041524000000000005,True,1.0952733969145254,1.022177937703037,0.9488459075165914,0.9421139034894301,0.9011529820799078,0.984150646531479,1.036250988836927,0.9773023854790809,0.9622538509747766,1.0027921500993848,1.106231762501936,-0.01658816013317868
51,baseline-rigid-6P-S1,0.053701,False,-0.008552999999999998,True,0.9379152439333136,1.0284017767381448,1.090031192021242,1.0577988761485544,0.9235112792273176,1.0943598674616988,1.0389475051404364,0.9623893793290739,0.9743265323689994,1.005986498640592,1.0872951976293086,0.02320515118234389
51,flex-compliant-6P-S3,0.045148,True,-0.008552999999999998,True,0.9379152439333136,1.0284017767381448,1.090031192021242,1.0577988761485544,0.9235112792273176,1.0943598674616988,1.0389475051404364,0.9623893793290739,0.9743265323689994,1.005986498640592,1.0872951976293086,0.02320515118234389
52,baseline-rigid-6P-S1,0.045386,True,-0.01606,True,0.9776163950766777,1.076061073254101,0.9646649327193285,1.010223733131528,0.9256336655260156,1.017688054351611,0.959666212916669,0.9901841669849294,1.0161455148175924,1.0384440343985948,1.0538494457664502,0.015162571580380424
52,flex-compliant-6P-S3,0.029326,True,-0.01606,True,0.9776163950766777,1.076061073254101,0.9646649327193285,1.010223733131528,0.9256336655260156,1.017688054351611,0.959666212916669,0.9901841669849294,1.0161455148175924,1.0384440343985948,1.0538494457664502,0.015162571580380424
53,baseline-rigid-6P-S1,0.076791,False,-0.029343,True,0.9548173589480674,0.9933382188780707,1.030599706554767,1.0860265296155354,1.042810941002223,0.9042649225278986,1.0277157818715132,0.9554984213112893,1.004451358240735,0.9919783739778304,1.1334184217277867,-0.021126160436027486
53,flex-compliant-6P-S3,0.047448,True,-0.029343,True,0.9548173589480674,0.9933382188780707,1.030599706554767,1.0860265296155354,1.042810941002223,0.9042649225278986,1.0277157818715132,0.9554984213112893,1.004451358240735,0.9919783739778304,1.1334184217277867,-0.021126160436027486
54,baseline-rigid-6P-S1,0.096315,False,-0.032668,True,1.0441796519499764,1.089689883204303,0.9597351551013543,1.005502020783622,1.0583312333050774,1.0931807082766105,0.9543939349966907,0.9956649507966066,0.9653888473599881,1.01558287252094,0.8220485431286038,-0.029016840598861445
54,flex-compliant-6P-S3,0.063647,False,-0.032668,True,1.0441796519499764,1.089689883204303,0.9597351551013543,1.005502020783622,1.0583312333050774,1.0931807082766105,0.9543939349966907,0.9956649507966066,0.9653888473599881,1.01558287252094,0.8220485431286038,-0.029016840598861445
55,baseline-rigid-6P-S1,0.05552,False,-0.023159,True,1.0910410333877105,1.0510787129395192,0.9976341883613837,0.9262409394371935,1.015158524563267,1.0202945738846503,0.971504397703998,1.0175093948841645,1.0053723644192665,0.9527822840639594,0.8059253452001707,0.01674309296657643
55,flex-compliant-6P-S3,0.032361,True,-0.023159,True,1.0910410333877105,1.0510787129395192,0.9976341883613837,0.9262409394371935,1.015158524563267,1.0202945738846503,0.971504397703998,1.0175093948841645,1.0053723644192665,0.9527822840639594,0.8059253452001707,0.01674309296657643
56,baseline-rigid-6P-S1,0.060819,False,-0.038754,True,1.0039126900716635,0.990148408049867,1.0746287901810905,1.0240894909480915,1.085370640074852,1.046161229101755,1.017408605177383,1.0261492310452884,1.0293437201257825,0.9843432447150117,0.8221917483424996,-0.007913074378926764
56,flex-compliant-6P-S3,0.022065,True,-0.038754,True,1.0039126900716635,0.990148408049867,1.0746287901810905,1.0240894909480915,1.085370640074852,1.046161229101755,1.017408605177383,1.0261492310452884,1.0293437201257825,0.9843432447150117,0.8221917483424996,-0.007913074378926764
57,baseline-rigid-6P-S1,0.042731,True,-0.028324999999999996,True,1.0239604211436035,1.067505902636755,0.936461301264476,1.0364079786495781,1.0224296449176562,0.9971928353512485,0.9522699898366587,0.9635298022831733,0.9766510908512203,0.9572623299057909,1.1971841705042827,0.007289862204507731
57,flex-compliant-6P-S3,0.014406,True,-0.028324999999999996,True,1.0239604211436035,1.067505902636755,0.936461301264476,1.0364079786495781,1.0224296449176562,0.9971928353512485,0.9522699898366587,0.9635298022831733,0.9766510908512203,0.9572623299057909,1.1971841705042827,0.007289862204507731
58,baseline-rigid-6P-S1,0.102178,False,-0.039567000000000005,True,1.073474581817475,0.9628144607791493,1.036203350247609,0.938617673159203,0.9209800982450939,0.9693987750166726,1.0314661621868957,1.020350014602906,1.011033219724123,0.9708771202185024,0.9537075080007971,-0.02789607336733238
58,flex-compliant-6P-S3,0.062611,False,-0.039567000000000005,True,1.073474581817475,0.9628144607791493,1.036203350247609,0.938617673159203,0.9209800982450939,0.9693987750166726,1.0314661621868957,1.020350014602906,1.011033219724123,0.9708771202185024,0.9537075080007971,-0.02789607336733238
59,baseline-rigid-6P-S1,0.039815,True,-0.024671000000000005,True,0.925342833142806,1.0472281221803172,0.9154385057160661,0.9621659625645208,1.0969770364488955,0.9204670521958398,1.0090414943613628,0.9538014256427698,0.9841479847305065,1.0344588543062267,0.8867542346051458,0.007764177769547513
59,flex-compliant-6P-S3,0.015144,True,-0.024671000000000005,True,0.925342833142806,1.0472281221803172,0.9154385057160661,0.9621659625645208,1.0969770364488955,0.9204670521958398,1.0090414943613628,0.9538014256427698,0.9841479847305065,1.0344588543062267,0.8867542346051458,0.007764177769547513
60,baseline-rigid-6P-S1,0.089129,False,-0.035146,True,1.0731241315926177,0.9845078305264341,0.9464962049768564,0.9005043652245686,1.0230279356725043,1.067617326528911,0.950715376004347,1.0403669843877958,0.9807150320887803,1.0497893811611478,1.095662813779195,-0.023908473498324506
60,flex-compliant-6P-S3,0.053983,False,-0.035146,True,1.0731241315926177,0.9845078305264341,0.9464962049768564,0.9005043652245686,1.0230279356725043,1.067617326528911,0.950715376004347,1.0403669843877958,0.9807150320887803,1.0497893811611478,1.095662813779195,-0.023908473498324506
61,baseline-rigid-6P-S1,0.060835,False,-0.0025459999999999997,True,1.024030834841465,0.9097393985528891,0.9465935641738742,0.9662097687245614,1.0913108292793892,1.0519510837510733,0.9839483967251902,1.031654721990969,0.981945173912468,1.0398385029381367,0.9255130482617896,0.029753308046404886
61,flex-compliant-6P-S3,0.058289,False,-0.0025459999999999997,True,1.024030834841465,0.9097393985528891,0.9465935641738742,0.9662097687245614,1.0913108292793892,1.0519510837510733,0.9839483967251902,1.031654721990969,0.981945173912468,1.0398385029381367,0.9255130482617896,0.029753308046404886
62,baseline-rigid-6P-S1,0.046518,True,-0.022161999999999998,True,0.9417495275250125,1.0468446986305031,1.0364724973078616,0.9966898878515582,0.9983000630985049,1.0096463700618454,1.00145057191438,1.0450786517324337,1.0412957918839687,0.9725636349880324,0.8821261194932796,0.012601452975300992
62,flex-compliant-6P-S3,0.024356,True,-0.022161999999999998,True,0.9417495275250125,1.0468446986305031,1.0364724973078616,0.9966898878515582,0.9983000630985049,1.0096463700618454,1.00145057191438,1.0450786517324337,1.0412957918839687,0.9725636349880324,0.8821261194932796,0.012601452975300992
63,baseline-rigid-6P-S1,0.053388,False,-0.028807,True,0.9874151097596011,1.0619659636755852,1.0983243502610913,0.9304662246794719,1.0708136466401323,1.0174491758700583,1.0095392993957681,0.9601456294656873,0.9580396605856001,1.0215945466135121,1.1739116264718148,0.012685922702760415
63,flex-compliant-6P-S3,0.024581,True,-0.028807,True,0.9874151097596011,1.0619659636755852,1.0983243502610913,0.9304662246794719,1.0708136466401323,1.0174491758700583,1.0095392993957681,0.9601456294656873,0.9580396605856001,1.0215945466135121,1.1739116264718148,0.012685922702760415
64,baseline-rigid-6P-S1,0.088056,False,-0.040480999999999996,True,1.0556590600515265,1.0396263856287427,1.054268489376962,0.9994701738898819,0.9690466020454023,0.9952807383378358,1.0382223567440807,0.974273432949742,0.9577746887478945,1.0256379114725547,0.9302829768357384,-0.020392641223853807
64,flex-compliant-6P-S3,0.047575,True,-0.040480999999999996,True,1.0556590600515265,1.0396263856287427,1.054268489376962,0.9994701738898819,0.9690466020454023,0.9952807383378358,1.0382223567440807,0.974273432949742,0.9577746887478945,1.0256379114725547,0.9302829768357384,-0.020392641223853807
65,baseline-rigid-6P-S1,0.074108,False,-0.04438099999999999,True,1.0790121759033673,1.093841742593692,0.9408945539609482,0.9227187304159884,1.0731214867260794,0.9585159063449771,1.0033881605323547,1.0332835978817871,1.0095610568230482,1.0157886642777327,0.9926502388782696,-0.011190837078958162
65,flex-compliant-6P-S3,0.029727,True,-0.04438099999999999,True,1.0790121759033673,1.093841742593692,0.9408945539609482,0.9227187304159884,1.0731214867260794,0.9585159063449771,1.0033881605323547,1.0332835978817871,1.0095610568230482,1.0157886642777327,0.9926502388782696,-0.011190837078958162
66,baseline-rigid-6P-S1,0.060315,False,-0.0022900000000000004,True,0.9020937301614596,0.9952231477217888,1.0497729526802588,1.078332577211903,1.0277039009279085,0.9979543113578119,1.0267153384960959,0.9817577637612426,1.0232321260439694,1.0209997349784095,0.8012285910708326,0.029601574688733173
66,flex-compliant-6P-S3,0.058025,False,-0.0022900000000000004,True,0.9020937301614596,0.9952231477217888,1.0497729526802588,1.078332577211903,1.0277039009279085,0.9979543113578119,1.0267153384960959,0.9817577637612426,1.0232321260439694,1.0209997349784095,0.8012285910708326,0.029601574688733173
67,baseline-rigid-6P-S1,0.0833,False,-0.031946,True,1.0101600026071165,1.0264139818177374,0.9889063658370887,1.0358533494851903,1.002344597435399,1.0446006981518137,1.0320554138110885,0.9734049814740874,0.9772396939407132,1.0387784406530942,1.095293516997052,-0.022864083229680573
67,flex-compliant-6P-S3,0.051354,False,-0.031946,True,1.0101600026071165,1.0264139818177374,0.9889063658370887,1.0358533494851903,1.002344597435399,1.0446006981518137,1.0320554138110885,0.9734049814740874,0.9772396939407132,1.0387784406530942,1.095293516997052,-0.022864083229680573
68,baseline-rigid-6P-S1,0.043702,True,-0.035850999999999994,True,0.9208415916733295,1.0178620180800202,0.985117054236696,1.0145776936012683,0.9125080027883218,0.9149139973380366,0.9626726404034261,0.9927990216956817,1.0103326516238789,0.9833281744505924,0.9282385603570975,0.0029429422498041327
68,flex-compliant-6P-S3,0.007851,True,-0.035850999999999994,True,0.9208415916733295,1.0178620180800202,0.985117054236696,1.0145776936012683,0.9125080027883218,0.9149139973380366,0.9626726404034261,0.9927990216956817,1.0103326516238789,0.9833281744505924,0.9282385603570975,0.0029429422498041327
69,baseline-rigid-6P-S1,0.058364,False,-0.045330999999999996,True,1.0565022610742518,1.0435906032533653,1.04605433218424,1.0589419545760215,0.9985885378735356,1.0407171105914663,1.0401554581103722,1.0340226122426166,1.0345017223133606,0.9559149958808405,0.8786989093951875,-0.002472229961167815
69,flex-compliant-6P-S3,0.013033,True,-0.045330999999999996,True,1.0565022610742518,1.0435906032533653,1.04605433218424,1.0589419545760215,0.9985885378735356,1.0407171105914663,1.0401554581103722,1.0340226122426166,1.0345017223133606,0.9559149958808405,0.8786989093951875,-0.002472229961167815
70,baseline-rigid-6P-S1,0.062444,False,-0.049399,True,1.071356504047099,1.0664482222133271,1.0333227828386617,1.03306410199135,0.9376463893863233,0.9021037781427016,1.0394641762895878,0.9712639990428347,0.9758481212678082,0.9538068820489678,1.1610274574365804,-0.0017133997805323618
70,flex-compliant-6P-S3,0.013045,True,-0.049399,True,1.071356504047099,1.0664482222133271,1.0333227828386617,1.03306410199135,0.9376463893863233,0.9021037781427016,1.0394641762895878,0.9712639990428347,0.9758481212678082,0.9538068820489678,1.1610274574365804,-0.0017133997805323618
71,baseline-rigid-6P-S1,0.064913,False,-0.030495,True,0.9754186668710279,0.9639889796052866,0.9057483146048,0.9654480469272212,0.9387191479581826,0.9631441536543209,0.9649474357357288,0.972894397453731,0.9534038722684639,0.9848476442797612,1.181601710378399,-0.014566727711211718
71,flex-compliant-6P-S3,0.034418,True,-0.030495,True,0.9754186668710279,0.9639889796052866,0.9057483146048,0.9654480469272212,0.9387191479581826,0.9631441536543209,0.9649474357357288,0.972894397453731,0.9534038722684639,0.9848476442797612,1.181601710378399,-0.014566727711211718
72,baseline-rigid-6P-S1,0.04307,True,-0.032755,True,0.9811159686049757,0.9188703174568807,0.9744419164880653,1.0749481179779754,1.0052453050994257,0.929571048758635,1.002387437488604,0.9753027522417195,0.9858742779594853,1.0458187765855183,0.8550418731399507,-0.0023208168288239364
72,flex-compliant-6P-S3,0.010315,True,-0.032755,True,0.9811159686049757,0.9188703174568807,0.9744419164880653,1.0749481179779754,1.0052453050994257,0.929571048758635,1.002387437488604,0.9753027522417195,0.9858742779594853,1.0458187765855183,0.8550418731399507,-0.0023208168288239364
73,baseline-rigid-6P-S1,0.048972,True,-0.019698,True,1.0180930960028842,1.0891141841141712,1.0087355112767882,1.0469830759116916,1.0329858581498244,1.0261289605815975,1.025954026041643,1.0198530707497235,0.9978734347819517,0.9983977964300281,1.1818855168310618,0.015146740098339877
73,flex-compliant-6P-S3,0.029274,True,-0.019698,True,1.0180930960028842,1.0891141841141712,1.0087355112767882,1.0469830759116916,1.0329858581498244,1.0261289605815975,1.025954026041643,1.0198530707497235,0.9978734347819517,0.9983977964300281,1.1818855168310618,0.015146740098339877
74,baseline-rigid-6P-S1,0.074525,False,-0.033412,True,0.9353705980641229,1.099432569581127,0.9304704149022978,1.0035226666638448,0.9239192280567241,0.9468089549697363,1.026362780020013,0.9707789852996094,0.9999080171311461,0.9975070273579938,1.0718718230598556,-0.017685552638550546
74,flex-compliant-6P-S3,0.041113,True,-0.033412,True,0.9353705980641229,1.099432569581127,0.9304704149022978,1.0035226666638448,0.9239192280567241,0.9468089549697363,1.026362780020013,0.9707789852996094,0.9999080171311461,0.9975070273579938,1.0718718230598556,-0.017685552638550546
75,baseline-rigid-6P-S1,0.05177,False,-0.040466999999999996,True,0.9944636829715157,1.0772575769903698,0.9683222532425085,1.0352029736102766,1.079082787980865,0.9026671711938101,0.9740457579825024,1.027705852535244,0.9567859305195502,1.040417368060426,1.1668170813740926,-0.001796820136890389
75,flex-compliant-6P-S3,0.011303,True,-0.040466999999999996,True,0.9944636829715157,1.0772575769903698,0.9683222532425085,1.0352029736102766,1.079082787980865,0.9026671711938101,0.9740457579825024,1.027705852535244,0.9567859305195502,1.040417368060426,1.1668170813740926,-0.001796820136890389
76,baseline-rigid-6P-S1,0.076779,False,-0.033511,True,1.0941074768551438,0.9203849981107405,1.020269663287411,0.9634867321676033,1.0891979627072734,1.0700222486879363,0.9734063812442866,0.9800142316961792,1.0041687589439887,1.0276710964700928,0.880067145437268,-0.018827491368066385
76,flex-compliant-6P-S3,0.043268,True,-0.033511,True,1.0941074768551438,0.9203849981107405,1.020269663287411,0.9634867321676033,1.0891979627072734,1.0700222486879363,0.9734063812442866,0.9800142316961792,1.0041687589439887,1.0276710964700928,0.880067145437268,-0.018827491368066385
77,baseline-rigid-6P-S1,0.047893,True,-0.0155,True,1.05692401001685,1.0577050019963812,1.0248494858587807,1.035915986893637,1.0985487982900857,1.098694540773983,0.9957327040461698,0.9546247307574347,1.0487893149589147,0.9706303685170058,0.8687905299950948,0.016733257990077306
77,flex-compliant-6P-S3,0.032393,True,-0.0155,True,1.05692401001685,1.0577050019963812,1.0248494858587807,1.035915986893637,1.0985487982900857,1.098694540773983,0.9957327040461698,0.9546247307574347,1.0487893149589147,0.9706303685170058,0.8687905299950948,0.016733257990077306
78,baseline-rigid-6P-S1,0.061463,False,-0.007052999999999997,True,1.006569173467077,0.9679921476713118,1.0255994610531245,0.9455922361594928,0.9990042556825898,0.9359035411547407,0.9866806899054157,0.9840550462224191,0.9511950775889897,0.9855185153833189,0.8350282271338805,0.027892292776435748
