sample_id,layout_points,structure,fixture,sequence,design,p_sim_mm,pass_in_model,efficiency_factor,current_factor,voltage_factor,travel_speed_factor,conductivity_factor_q235b,conductivity_factor_qt450_10,alpha_factor_q235b,alpha_factor_qt450_10,young_factor_q235b,young_factor_qt450_10,fixture_stiffness_factor,initial_eccentricity_mm
3,6,flex,compliant,S3,flex-compliant-6P-S3,0.009389,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.054609,False,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.014785,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.014785,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.042376,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.011799,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.011799,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,8,flex,rigid,S1,flex-rigid-8P-S1,0.037559,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,8,flex,rigid,S2,flex-rigid-8P-S2,0.010634,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,8,flex,rigid,S3,flex-rigid-8P-S3,0.010634,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,8,flex,compliant,S1,flex-compliant-8P-S1,0.029259,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,8,flex,compliant,S2,flex-compliant-8P-S2,0.00865,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
3,8,flex,compliant,S3,flex-compliant-8P-S3,0.00865,True,0.9042057299607142,1.0456415838209274,0.9032878385718132,1.0212198578912401,0.9876915352900668,1.0715900769362972,1.0348861443270798,1.0121025890029993,0.9703725556142003,1.018036323955995,0.9026754943651073,-0.0014695943496611172
4,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.029535,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.013614,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.013614,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.022114,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.01005,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.01005,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,4,flex,rigid,S1,flex-rigid-4P-S1,0.019296,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,4,flex,rigid,S2,flex-rigid-4P-S2,0.008732,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,4,flex,rigid,S3,flex-rigid-4P-S3,0.008732,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,4,flex,compliant,S1,flex-compliant-4P-S1,0.014318,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,4,flex,compliant,S2,flex-compliant-4P-S2,0.006511,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,4,flex,compliant,S3,flex-compliant-4P-S3,0.006511,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,6,baseline,rigid,S1,baseline-rigid-6P-S1,0.039261,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,6,baseline,rigid,S2,baseline-rigid-6P-S2,0.012338,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,6,baseline,rigid,S3,baseline-rigid-6P-S3,0.012338,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,6,baseline,compliant,S1,baseline-compliant-6P-S1,0.029799,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,6,baseline,compliant,S2,baseline-compliant-6P-S2,0.009423,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,6,baseline,compliant,S3,baseline-compliant-6P-S3,0.009423,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,6,flex,rigid,S1,flex-rigid-6P-S1,0.026201,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,6,flex,rigid,S2,flex-rigid-6P-S2,0.008362,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,6,flex,rigid,S3,flex-rigid-6P-S3,0.008362,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,6,flex,compliant,S1,flex-compliant-6P-S1,0.01983,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,6,flex,compliant,S2,flex-compliant-6P-S2,0.006604,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,6,flex,compliant,S3,flex-compliant-6P-S3,0.006604,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,8,baseline,rigid,S1,baseline-rigid-8P-S1,0.049794,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,8,baseline,rigid,S2,baseline-rigid-8P-S2,0.012039,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,8,baseline,rigid,S3,baseline-rigid-8P-S3,0.012039,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,8,baseline,compliant,S1,baseline-compliant-8P-S1,0.037993,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,8,baseline,compliant,S2,baseline-compliant-8P-S2,0.009355,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,8,baseline,compliant,S3,baseline-compliant-8P-S3,0.009355,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,8,flex,rigid,S1,flex-rigid-8P-S1,0.0335,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,8,flex,rigid,S2,flex-rigid-8P-S2,0.008381,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,8,flex,rigid,S3,flex-rigid-8P-S3,0.008381,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,8,flex,compliant,S1,flex-compliant-8P-S1,0.025527,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,8,flex,compliant,S2,flex-compliant-8P-S2,0.006766,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
4,8,flex,compliant,S3,flex-compliant-8P-S3,0.006766,True,0.9317202193462717,0.9537788486302471,0.9961762878557809,1.0778766224605263,0.9684012205950451,1.0954305797525783,0.9658956993243433,1.0356993313536211,0.9575840824463766,1.0258639746010607,0.8825472353218242,0.0021260104018043374
5,4,baseline,rigid,S1,baseline-rigid-4P-S1,0.031605,True,1.0698999142674261,1.0315490649647976,1.0146876716185231,1.0687745745952917,1.050614299534646,0.9692584270177492,1.0112919711802868,0.9887758992812015,1.0456606784980882,1.02237635901298,1.01185906525939,0.01367630218402547
5,4,baseline,rigid,S2,baseline-rigid-4P-S2,0.023797,True,1.0698999142674261,1.0315490649647976,1.0146876716185231,1.0687745745952917,1.050614299534646,0.9692584270177492,1.0112919711802868,0.9887758992812015,1.0456606784980882,1.02237635901298,1.01185906525939,0.01367630218402547
5,4,baseline,rigid,S3,baseline-rigid-4P-S3,0.023797,True,1.0698999142674261,1.0315490649647976,1.0146876716185231,1.0687745745952917,1.050614299534646,0.9692584270177492,1.0112919711802868,0.9887758992812015,1.0456606784980882,1.02237635901298,1.01185906525939,0.01367630218402547
5,4,baseline,compliant,S1,baseline-compliant-4P-S1,0.026739,True,1.0698999142674261,1.0315490649647976,1.0146876716185231,1.0687745745952917,1.050614299534646,0.9692584270177492,1.0112919711802868,0.9887758992812015,1.0456606784980882,1.02237635901298,1.01185906525939,0.01367630218402547
5,4,baseline,compliant,S2,baseline-compliant-4P-S2,0.02376,True,1.0698999142674261,1.0315490649647976,1.0146876716185231,1.0687745745952917,1.050614299534646,0.9692584270177492,1.0112919711802868,0.9887758992812015,1.0456606784980882,1.02237635901298,1.01185906525939,0.01367630218402547
5,4,baseline,compliant,S3,baseline-compliant-4P-S3,0.02376,True,1.0698999142674261,1.0315490649647976,1.0146876716185231,1.0687745745952917,1.050614299534646,0.9692584270177492,1.0112919711802868,0.9887758992812015,1.0456606784980882,1.02237635901298,1.01185906525939,0.01367630218402547
5,4,flex,rigid,S1,flex-rigid-4P-S1,0.025205,True,1.0698999142674261,1.0315490649647976,1.0146876716185231,1.0687745745952917,1.050614299534646,0.9692584270177492,1.0112919711802868,0.9887758992812015,1.0456606784980882,1.02237635901298,1.01185906525939,0.01367630218402547
5,4,flex,rigid,S2,flex-rigid-4P-S2,0.02393,True,1.0698999142674261,1.0315490649647976,1.0146876716185231,1.0687745745952917,1.050614299534646,0.9692584270177492,1.0112919711802868,0.9887758992812015,1.0456606784980882,1.02237635901298,1.01185906525939,0.01367630218402547
5,4,flex,rigid,S3,flex-rigid-4P-S3,0.02393,True,1.0698999142674261,1.0315490649647976,1.0146876716185231,1.0687745745952917,1.050614299534646,0.9692584270177492,1.0112919711802868,0.9887758992812015,1.0456606784980882,1.02237635901298,1.01185906525939,0.01367630218402547
5,4,flex,compliant,S1,flex-compliant-4P-S1,0.023918,True,1.0698999142674261,1.0315490649647976,1.0146876716185231,1.0687745745952917,1.050614299534646,0.9692584270177492,1.0112919711802868,0.9887758992812015,1.0456606784980882,1.02237635901298,1.01185906525939,0.01367630218402547
5,4,flex,compliant,S2,flex-compliant-4P-S2,0.02437,True,1.0698999142674261,1.0315490649647976,1.0146876716185231,1.0687745745952917,1.050614299534646,0.9692584270177492,1.0112919711802868,0.9887758992812015,1.0456606784980882,1.02237635901298,1.01185906525939,0.01367630218402547
5,4,flex,compliant,S3,flex-compliant-4P-S3,0.02437,True,1.0698999142674261,1.0315490649647976,1.0146876716185231,1.0687745745952917,1.050614299534646,0.9692584270177492,1.0112919711802868,0.9887758992812015,1.0456606784980882,1.02237635901298,1.01185906525939,0.01367630218402547
