s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
1,9,3,9.614555802700519,-12.9375,-6.0,QT450-10,212.84881454318784,,,,False
1,9,4,9.614555802700519,-12.9375,-4.0,QT450-10,213.3594405715964,,,,False
1,9,5,9.614555802700519,-12.9375,-2.0,QT450-10,213.74476595311165,,,,False
1,9,6,9.614555802700519,-12.9375,0.0,QT450-10,213.89767868549043,,,,False
1,9,7,9.614555802700519,-12.9375,2.0,QT450-10,213.74476595311165,,,,False
1,9,8,9.614555802700519,-12.9375,4.0,QT450-10,213.3594405715964,,,,False
1,9,9,9.614555802700519,-12.9375,6.0,QT450-10,212.84881454318784,,,,False
1,9,10,9.614555802700519,-12.9375,8.0,QT450-10,212.2925809704076,,,,False
1,9,11,9.614555802700519,-12.9375,10.0,QT450-10,211.73572470829612,,,,False
1,9,12,9.614555802700519,-12.9375,12.0,QT450-10,211.19821518596086,,,,False
1,10,0,9.614555802700519,-10.375,-12.0,QT450-10,221.7573114568719,,,,False
1,10,1,9.614555802700519,-10.375,-10.0,QT450-10,222.62972557439682,,,,False
1,10,2,9.614555802700519,-10.375,-8.0,QT450-10,223.87476544648885,,,,False
1,10,3,9.614555802700519,-10.375,-6.0,QT450-10,225.56991750426198,,,,False
1,10,4,9.614555802700519,-10.375,-4.0,QT450-10,227.5593691820446,,,,False
1,10,5,9.614555802700519,-10.375,-2.0,QT450-10,230.53229293361846,,,,False
1,10,6,9.614555802700519,-10.375,0.0,QT450-10,232.4342629873823,,,,False
1,10,7,9.614555802700519,-10.375,2.0,QT450-10,230.53229293361846,,,,False
1,10,8,9.614555802700519,-10.375,4.0,QT450-10,227.5593691820446,,,,False
1,10,9,9.614555802700519,-10.375,6.0,QT450-10,225.56991750426198,,,,False
1,10,10,9.614555802700519,-10.375,8.0,QT450-10,223.87476544648885,,,,False
1,10,11,9.614555802700519,-10.375,10.0,QT450-10,222.62972557439682,,,,False
1,10,12,9.614555802700519,-10.375,12.0,QT450-10,221.7573114568719,,,,False
1,11,0,9.614555802700519,-7.8125,-12.0,QT450-10,234.3946607702272,,,,False
1,11,1,9.614555802700519,-7.8125,-10.0,QT450-10,235.89684436944034,,,,False
1,11,2,9.614555802700519,-7.8125,-8.0,QT450-10,238.49809636051097,,,,False
1,11,3,9.614555802700519,-7.8125,-6.0,QT450-10,244.82184010926198,,,,False
1,11,4,9.614555802700519,-7.8125,-4.0,QT450-10,257.71321951719267,,,,False
1,11,5,9.614555802700519,-7.8125,-2.0,QT450-10,270.17106271509306,,,,False
1,11,6,9.614555802700519,-7.8125,0.0,QT450-10,275.79833354362177,,,,False
1,11,7,9.614555802700519,-7.8125,2.0,QT450-10,270.17106271509306,,,,False
1,11,8,9.614555802700519,-7.8125,4.0,QT450-10,257.71321951719267,,,,False
1,11,9,9.614555802700519,-7.8125,6.0,QT450-10,244.82184010926198,,,,False
1,11,10,9.614555802700519,-7.8125,8.0,QT450-10,238.49809636051094,,,,False
1,11,11,9.614555802700519,-7.8125,10.0,QT450-10,235.89684436944034,,,,False
1,11,12,9.614555802700519,-7.8125,12.0,QT450-10,234.3946607702272,,,,False
1,12,0,9.614555802700519,-5.25,-12.0,QT450-10,247.67067477363238,,,,False
1,12,1,9.614555802700519,-5.25,-10.0,QT450-10,250.1449716838922,,,,False
1,12,2,9.614555802700519,-5.25,-8.0,QT450-10,257.5935464245064,,,,False
1,12,3,9.614555802700519,-5.25,-6.0,QT450-10,277.4944750351393,,,,False
1,12,4,9.614555802700519,-5.25,-4.0,QT450-10,307.14358842879943,,,,False
1,12,5,9.614555802700519,-5.25,-2.0,QT450-10,339.81076472252425,,,,False
1,12,6,9.614555802700519,-5.25,0.0,QT450-10,358.5637230865282,,,,False
1,12,7,9.614555802700519,-5.25,2.0,QT450-10,339.81076472252425,,,,False
1,12,8,9.614555802700519,-5.25,4.0,QT450-10,307.14358842879943,,,,False
1,12,9,9.614555802700519,-5.25,6.0,QT450-10,277.4944750351393,,,,False
1,12,10,9.614555802700519,-5.25,8.0,QT450-10,257.5935464245064,,,,False
1,12,11,9.614555802700519,-5.25,10.0,QT450-10,250.1449716838922,,,,False
1,12,12,9.614555802700519,-5.25,12.0,QT450-10,247.67067477363238,,,,False
1,13,0,9.614555802700519,-2.6875,-12.0,ERNiFe-CI,260.06519725736376,,,,False
1,13,1,9.614555802700519,-2.6875,-10.0,ERNiFe-CI,264.33732820168825,,,,False
1,13,2,9.614555802700519,-2.6875,-8.0,ERNiFe-CI,280.57530592461114,,,,False
1,13,3,9.614555802700519,-2.6875,-6.0,ERNiFe-CI,316.15675876473216,,,,False
1,13,4,9.614555802700519,-2.6875,-4.0,ERNiFe-CI,376.7144104942542,,,,False
1,13,5,9.614555802700519,-2.6875,-2.0,ERNiFe-CI,462.852654104307,,,,False
1,13,6,9.614555802700519,-2.6875,0.0,ERNiFe-CI,542.2418619763533,,,,False
1,13,7,9.614555802700519,-2.6875,2.0,ERNiFe-CI,462.852654104307,,,,False
1,13,8,9.614555802700519,-2.6875,4.0,ERNiFe-CI,376.71441049425414,,,,False
1,13,9,9.614555802700519,-2.6875,6.0,ERNiFe-CI,316.15675876473216,,,,False
1,13,10,9.614555802700519,-2.6875,8.0,ERNiFe-CI,280.57530592461114,,,,False
1,13,11,9.614555802700519,-2.6875,10.0,ERNiFe-CI,264.3373282016882,,,,False
1,13,12,9.614555802700519,-2.6875,12.0,ERNiFe-CI,260.06519725736376,,,,False
1,14,0,9.614555802700519,-0.125,-12.0,ERNiFe-CI,270.4737000563268,,,,False
1,14,1,9.614555802700519,-0.125,-10.0,ERNiFe-CI,277.4505608748693,,,,False
1,14,2,9.614555802700519,-0.125,-8.0,ERNiFe-CI,298.4338344373838,,,,False
1,14,3,9.614555802700519,-0.125,-6.0,ERNiFe-CI,347.13564991108694,,,,False
1,14,4,9.614555802700519,-0.125,-4.0,ERNiFe-CI,446.18350110481117,,,,False
1,14,5,9.614555802700519,-0.125,-2.0,ERNiFe-CI,653.6427461396197,,,,False
1,14,6,9.614555802700519,-0.125,0.0,ERNiFe-CI,1066.5414009708784,11.321928527267325,13.023799866791501,1.7018713395241765,True
1,14,7,9.614555802700519,-0.125,2.0,ERNiFe-CI,653.6427461396197,,,,False
1,14,8,9.614555802700519,-0.125,4.0,ERNiFe-CI,446.1835011048111,,,,False
1,14,9,9.614555802700519,-0.125,6.0,ERNiFe-CI,347.13564991108694,,,,False
1,14,10,9.614555802700519,-0.125,8.0,ERNiFe-CI,298.4338344373838,,,,False
1,14,11,9.614555802700519,-0.125,10.0,ERNiFe-CI,277.4505608748693,,,,False
1,14,12,9.614555802700519,-0.125,12.0,ERNiFe-CI,270.4737000563268,,,,False
1,15,0,9.614555802700519,2.4375,-12.0,ERNiFe-CI,277.9340795494677,,,,False
1,15,1,9.614555802700519,2.4375,-10.0,ERNiFe-CI,285.5585318230706,,,,False
1,15,2,9.614555802700519,2.4375,-8.0,ERNiFe-CI,305.6009810488865,,,,False
1,15,3,9.614555802700519,2.4375,-6.0,ERNiFe-CI,345.67384330991854,,,,False
1,15,4,9.614555802700519,2.4375,-4.0,ERNiFe-CI,411.11064225492606,,,,False
1,15,5,9.614555802700519,2.4375,-2.0,ERNiFe-CI,501.6924858347069,,,,False
1,15,6,9.614555802700519,2.4375,0.0,ERNiFe-CI,584.341673150382,,,,False
1,15,7,9.614555802700519,2.4375,2.0,ERNiFe-CI,501.6924858347069,,,,False
1,15,8,9.614555802700519,2.4375,4.0,ERNiFe-CI,411.11064225492606,,,,False
1,15,9,9.614555802700519,2.4375,6.0,ERNiFe-CI,345.67384330991854,,,,False
1,15,10,9.614555802700519,2.4375,8.0,ERNiFe-CI,305.6009810488865,,,,False
1,15,11,9.614555802700519,2.4375,10.0,ERNiFe-CI,285.5585318230706,,,,False
1,15,12,9.614555802700519,2.4375,12.0,ERNiFe-CI,277.9340795494677,,,,False
1,16,0,9.614555802700519,5.0,-12.0,Q235B,281.7411770730135,,,,False
1,16,1,9.614555802700519,5.0,-10.0,Q235B,288.84473649063585,,,,False
1,16,2,9.614555802700519,5.0,-8.0,Q235B,306.87020673054843,,,,False
1,16,3,9.614555802700519,5.0,-6.0,Q235B,338.9570470977132,,,,False
1,16,4,9.614555802700519,5.0,-4.0,Q235B,382.9579249756583,,,,False
1,16,5,9.614555802700519,5.0,-2.0,Q235B,428.70558770434855,,,,False
1,16,6,9.614555802700519,5.0,0.0,Q235B,453.47451913681886,,,,False
1,16,7,9.614555802700519,5.0,2.0,Q235B,428.70558770434855,,,,False
1,16,8,9.614555802700519,5.0,4.0,Q235B,382.9579249756583,,,,False
1,16,9,9.614555802700519,5.0,6.0,Q235B,338.9570470977132,,,,False
1,16,10,9.614555802700519,5.0,8.0,Q235B,306.87020673054843,,,,False
1,16,11,9.614555802700519,5.0,10.0,Q235B,288.84473649063585,,,,False
1,16,12,9.614555802700519,5.0,12.0,Q235B,281.7411770730135,,,,False
2,0,0,19.229111605401037,-36.0,-12.0,QT450-10,191.77573530017818,,,,False
2,0,1,19.229111605401037,-36.0,-10.0,QT450-10,191.90599903139943,,,,False
2,0,2,19.229111605401037,-36.0,-8.0,QT450-10,192.06447645484081,,,,False
2,0,3,19.229111605401037,-36.0,-6.0,QT450-10,192.20897868675542,,,,False
2,0,4,19.229111605401037,-36.0,-4.0,QT450-10,192.3205610832247,,,,False
2,0,5,19.229111605401037,-36.0,-2.0,QT450-10,192.39022840770318,,,,False
2,0,6,19.229111605401037,-36.0,0.0,QT450-10,192.4138527571123,,,,False
2,0,7,19.229111605401037,-36.0,2.0,QT450-10,192.39022840770318,,,,False
2,0,8,19.229111605401037,-36.0,4.0,QT450-10,192.3205610832247,,,,False
2,0,9,19.229111605401037,-36.0,6.0,QT450-10,192.20897868675542,,,,False
2,0,10,19.229111605401037,-36.0,8.0,QT450-10,192.06447645484081,,,,False
2,0,11,19.229111605401037,-36.0,10.0,QT450-10,191.90599903139943,,,,False
2,0,12,19.229111605401037,-36.0,12.0,QT450-10,191.77573530017818,,,,False
2,1,0,19.229111605401037,-33.4375,-12.0,QT450-10,192.3877134453555,,,,False
2,1,1,19.229111605401037,-33.4375,-10.0,QT450-10,192.68635611461187,,,,False
2,1,2,19.229111605401037,-33.4375,-8.0,QT450-10,192.91512421562751,,,,False
2,1,3,19.229111605401037,-33.4375,-6.0,QT450-10,193.09166858126923,,,,False
2,1,4,19.229111605401037,-33.4375,-4.0,QT450-10,193.2187426053772,,,,False
2,1,5,19.229111605401037,-33.4375,-2.0,QT450-10,193.29563987507964,,,,False
2,1,6,19.229111605401037,-33.4375,0.0,QT450-10,193.32139736909994,,,,False
2,1,7,19.229111605401037,-33.4375,2.0,QT450-10,193.29563987507964,,,,False
2,1,8,19.229111605401037,-33.4375,4.0,QT450-10,193.2187426053772,,,,False
2,1,9,19.229111605401037,-33.4375,6.0,QT450-10,193.09166858126923,,,,False
2,1,10,19.229111605401037,-33.4375,8.0,QT450-10,192.91512421562751,,,,False
2,1,11,19.229111605401037,-33.4375,10.0,QT450-10,192.68635611461187,,,,False
2,1,12,19.229111605401037,-33.4375,12.0,QT450-10,192.3877134453555,,,,False
2,2,0,19.229111605401037,-30.875,-12.0,QT450-10,193.36098076379218,,,,False
2,2,1,19.229111605401037,-30.875,-10.0,QT450-10,193.70920361440113,,,,False
2,2,2,19.229111605401037,-30.875,-8.0,QT450-10,193.97950382558423,,,,False
2,2,3,19.229111605401037,-30.875,-6.0,QT450-10,194.18374144643246,,,,False
2,2,4,19.229111605401037,-30.875,-4.0,QT450-10,194.32759205117767,,,,False
2,2,5,19.229111605401037,-30.875,-2.0,QT450-10,194.41337652786387,,,,False
2,2,6,19.229111605401037,-30.875,0.0,QT450-10,194.44190877649748,,,,False
2,2,7,19.229111605401037,-30.875,2.0,QT450-10,194.41337652786387,,,,False
2,2,8,19.229111605401037,-30.875,4.0,QT450-10,194.32759205117767,,,,False
2,2,9,19.229111605401037,-30.875,6.0,QT450-10,194.18374144643246,,,,False
2,2,10,19.229111605401037,-30.875,8.0,QT450-10,193.97950382558423,,,,False
2,2,11,19.229111605401037,-30.875,10.0,QT450-10,193.70920361440113,,,,False
2,2,12,19.229111605401037,-30.875,12.0,QT450-10,193.36098076379218,,,,False
2,3,0,19.229111605401037,-28.3125,-12.0,QT450-10,194.67063510021515,,,,False
2,3,1,19.229111605401037,-28.3125,-10.0,QT450-10,195.03881339195425,,,,False
2,3,2,19.229111605401037,-28.3125,-8.0,QT450-10,195.3315343126559,,,,False
2,3,3,19.229111605401037,-28.3125,-6.0,QT450-10,195.55442786922805,,,,False
2,3,4,19.229111605401037,-28.3125,-4.0,QT450-10,195.71144750385102,,,,False
2,3,5,19.229111605401037,-28.3125,-2.0,QT450-10,195.80490599523412,,,,False
2,3,6,19.229111605401037,-28.3125,0.0,QT450-10,195.83594606175325,,,,False
2,3,7,19.229111605401037,-28.3125,2.0,QT450-10,195.80490599523412,,,,False
2,3,8,19.229111605401037,-28.3125,4.0,QT450-10,195.71144750385102,,,,False
2,3,9,19.229111605401037,-28.3125,6.0,QT450-10,195.55442786922805,,,,False
2,3,10,19.229111605401037,-28.3125,8.0,QT450-10,195.3315343126559,,,,False
2,3,11,19.229111605401037,-28.3125,10.0,QT450-10,195.03881339195425,,,,False
2,3,12,19.229111605401037,-28.3125,12.0,QT450-10,194.67063510021515,,,,False
2,4,0,19.229111605401037,-25.75,-12.0,QT450-10,196.38886067133507,,,,False
2,4,1,19.229111605401037,-25.75,-10.0,QT450-10,196.7688137603125,,,,False
2,4,2,19.229111605401037,-25.75,-8.0,QT450-10,197.0753266102767,,,,False
2,4,3,19.229111605401037,-25.75,-6.0,QT450-10,197.31086651970497,,,,False
2,4,4,19.229111605401037,-25.75,-4.0,QT450-10,197.47760626163222,,,,False
2,4,5,19.229111605401037,-25.75,-2.0,QT450-10,197.57707409989965,,,,False
2,4,6,19.229111605401037,-25.75,0.0,QT450-10,197.6101375475652,,,,False
2,4,7,19.229111605401037,-25.75,2.0,QT450-10,197.57707409989965,,,,False
2,4,8,19.229111605401037,-25.75,4.0,QT450-10,197.47760626163222,,,,False
2,4,9,19.229111605401037,-25.75,6.0,QT450-10,197.31086651970497,,,,False
2,4,10,19.229111605401037,-25.75,8.0,QT450-10,197.0753266102767,,,,False
2,4,11,19.229111605401037,-25.75,10.0,QT450-10,196.7688137603125,,,,False
2,4,12,19.229111605401037,-25.75,12.0,QT450-10,196.38886067133507,,,,False
2,5,0,19.229111605401037,-23.1875,-12.0,QT450-10,198.69208917377406,,,,False
2,5,1,19.229111605401037,-23.1875,-10.0,QT450-10,199.0822655443158,,,,False
2,5,2,19.229111605401037,-23.1875,-8.0,QT450-10,199.39966618578956,,,,False
2,5,3,19.229111605401037,-23.1875,-6.0,QT450-10,199.64520154250118,,,,False
2,5,4,19.229111605401037,-23.1875,-4.0,QT450-10,199.81982422251986,,,,False
2,5,5,19.229111605401037,-23.1875,-2.0,QT450-10,199.9242900603805,,,,False
2,5,6,19.229111605401037,-23.1875,0.0,QT450-10,199.9590605115322,,,,False
2,5,7,19.229111605401037,-23.1875,2.0,QT450-10,199.9242900603805,,,,False
2,5,8,19.229111605401037,-23.1875,4.0,QT450-10,199.81982422251986,,,,False
2,5,9,19.229111605401037,-23.1875,6.0,QT450-10,199.64520154250118,,,,False
2,5,10,19.229111605401037,-23.1875,8.0,QT450-10,199.39966618578956,,,,False
2,5,11,19.229111605401037,-23.1875,10.0,QT450-10,199.0822655443158,,,,False
2,5,12,19.229111605401037,-23.1875,12.0,QT450-10,198.69208917377406,,,,False
2,6,0,19.229111605401037,-20.625,-12.0,QT450-10,201.94540628103368,,,,False
2,6,1,19.229111605401037,-20.625,-10.0,QT450-10,202.34784372192584,,,,False
2,6,2,19.229111605401037,-20.625,-8.0,QT450-10,202.67717362260908,,,,False
2,6,3,19.229111605401037,-20.625,-6.0,QT450-10,202.9333158050541,,,,False
2,6,4,19.229111605401037,-20.625,-4.0,QT450-10,203.11626964986723,,,,False
2,6,5,19.229111605401037,-20.625,-2.0,QT450-10,203.22604232027177,,,,False
2,6,6,19.229111605401037,-20.625,0.0,QT450-10,203.26263313247077,,,,False
2,6,7,19.229111605401037,-20.625,2.0,QT450-10,203.22604232027177,,,,False
2,6,8,19.229111605401037,-20.625,4.0,QT450-10,203.11626964986723,,,,False
2,6,9,19.229111605401037,-20.625,6.0,QT450-10,202.9333158050541,,,,False
2,6,10,19.229111605401037,-20.625,8.0,QT450-10,202.67717362260908,,,,False
2,6,11,19.229111605401037,-20.625,10.0,QT450-10,202.34784372192584,,,,False
2,6,12,19.229111605401037,-20.625,12.0,QT450-10,201.94540628103368,,,,False
2,7,0,19.229111605401037,-18.0625,-12.0,QT450-10,206.8236435192061,,,,False
2,7,1,19.229111605401037,-18.0625,-10.0,QT450-10,207.24637962267317,,,,False
2,7,2,19.229111605401037,-18.0625,-8.0,QT450-10,207.5968605619712,,,,False
2,7,3,19.229111605401037,-18.0625,-6.0,QT450-10,207.87303123383262,,,,False
2,7,4,19.229111605401037,-18.0625,-4.0,QT450-10,208.07258707098242,,,,False
2,7,5,19.229111605401037,-18.0625,-2.0,QT450-10,208.19336068107174,,,,False
2,7,6,19.229111605401037,-18.0625,0.0,QT450-10,208.23380704666982,,,,False
2,7,7,19.229111605401037,-18.0625,2.0,QT450-10,208.19336068107174,,,,False
2,7,8,19.229111605401037,-18.0625,4.0,QT450-10,208.07258707098242,,,,False
2,7,9,19.229111605401037,-18.0625,6.0,QT450-10,207.87303123383262,,,,False
2,7,10,19.229111605401037,-18.0625,8.0,QT450-10,207.5968605619712,,,,False
2,7,11,19.229111605401037,-18.0625,10.0,QT450-10,207.24637962267317,,,,False
2,7,12,19.229111605401037,-18.0625,12.0,QT450-10,206.8236435192061,,,,False
2,8,0,19.229111605401037,-15.5,-12.0,QT450-10,214.06168395367675,,,,False
2,8,1,19.229111605401037,-15.5,-10.0,QT450-10,214.53577174584922,,,,False
2,8,2,19.229111605401037,-15.5,-8.0,QT450-10,214.95658731090535,,,,False
2,8,3,19.229111605401037,-15.5,-6.0,QT450-10,215.31297074455674,,,,False
2,8,4,19.229111605401037,-15.5,-4.0,QT450-10,215.58903265156826,,,,False
2,8,5,19.229111605401037,-15.5,-2.0,QT450-10,215.76597772572416,,,,False
2,8,6,19.229111605401037,-15.5,0.0,QT450-10,215.8272383480135,,,,False
2,8,7,19.229111605401037,-15.5,2.0,QT450-10,215.76597772572416,,,,False
2,8,8,19.229111605401037,-15.5,4.0,QT450-10,215.58903265156826,,,,False
2,8,9,19.229111605401037,-15.5,6.0,QT450-10,215.31297074455674,,,,False
2,8,10,19.229111605401037,-15.5,8.0,QT450-10,214.95658731090535,,,,False
2,8,11,19.229111605401037,-15.5,10.0,QT450-10,214.53577174584922,,,,False
2,8,12,19.229111605401037,-15.5,12.0,QT450-10,214.06168395367675,,,,False
2,9,0,19.229111605401037,-12.9375,-12.0,QT450-10,223.86536087975995,,,,False
2,9,1,19.229111605401037,-12.9375,-10.0,QT450-10,224.48151371958818,,,,False
2,9,2,19.229111605401037,-12.9375,-8.0,QT450-10,225.14427923977584,,,,False
2,9,3,19.229111605401037,-12.9375,-6.0,QT450-10,225.82978834165536,,,,False
2,9,4,19.229111605401037,-12.9375,-4.0,QT450-10,226.49278891318224,,,,False
2,9,5,19.229111605401037,-12.9375,-2.0,QT450-10,227.04736495918448,,,,False
2,9,6,19.229111605401037,-12.9375,0.0,QT450-10,227.27672979106728,,,,False
2,9,7,19.229111605401037,-12.9375,2.0,QT450-10,227.04736495918448,,,,False
2,9,8,19.229111605401037,-12.9375,4.0,QT450-10,226.49278891318224,,,,False
2,9,9,19.229111605401037,-12.9375,6.0,QT450-10,225.82978834165536,,,,False
2,9,10,19.229111605401037,-12.9375,8.0,QT450-10,225.14427923977584,,,,False
2,9,11,19.229111605401037,-12.9375,10.0,QT450-10,224.48151371958818,,,,False
2,9,12,19.229111605401037,-12.9375,12.0,QT450-10,223.86536087975995,,,,False
2,10,0,19.229111605401037,-10.375,-12.0,QT450-10,236.24633268838454,,,,False
2,10,1,19.229111605401037,-10.375,-10.0,QT450-10,237.25576133211007,,,,False
2,10,2,19.229111605401037,-10.375,-8.0,QT450-10,238.70365098396144,,,,False
2,10,3,19.229111605401037,-10.375,-6.0,QT450-10,240.62372443849426,,,,False
2,10,4,19.229111605401037,-10.375,-4.0,QT450-10,242.79392758300557,,,,False
2,10,5,19.229111605401037,-10.375,-2.0,QT450-10,246.1446774397198,,,,False
2,10,6,19.229111605401037,-10.375,0.0,QT450-10,248.04108480491755,,,,False
2,10,7,19.229111605401037,-10.375,2.0,QT450-10,246.1446774397198,,,,False
2,10,8,19.229111605401037,-10.375,4.0,QT450-10,242.79392758300557,,,,False
2,10,9,19.229111605401037,-10.375,6.0,QT450-10,240.62372443849426,,,,False
2,10,10,19.229111605401037,-10.375,8.0,QT450-10,238.70365098396144,,,,False
2,10,11,19.229111605401037,-10.375,10.0,QT450-10,237.25576133211007,,,,False
2,10,12,19.229111605401037,-10.375,12.0,QT450-10,236.24633268838454,,,,False
2,11,0,19.229111605401037,-7.8125,-12.0,QT450-10,250.61439156946054,,,,False
2,11,1,19.229111605401037,-7.8125,-10.0,QT450-10,252.31040323064647,,,,False
2,11,2,19.229111605401037,-7.8125,-8.0,QT450-10,255.21296214656118,,,,False
2,11,3,19.229111605401037,-7.8125,-6.0,QT450-10,262.4558270781193,,,,False
2,11,4,19.229111605401037,-7.8125,-4.0,QT450-10,275.4099749348832,,,,False
2,11,5,19.229111605401037,-7.8125,-2.0,QT450-10,287.8905927789929,,,,False
2,11,6,19.229111605401037,-7.8125,0.0,QT450-10,293.52431489965676,,,,False
2,11,7,19.229111605401037,-7.8125,2.0,QT450-10,287.8905927789929,,,,False
2,11,8,19.229111605401037,-7.8125,4.0,QT450-10,275.4099749348832,,,,False
2,11,9,19.229111605401037,-7.8125,6.0,QT450-10,262.4558270781193,,,,False
2,11,10,19.229111605401037,-7.8125,8.0,QT450-10,255.21296214656118,,,,False
2,11,11,19.229111605401037,-7.8125,10.0,QT450-10,252.31040323064647,,,,False
2,11,12,19.229111605401037,-7.8125,12.0,QT450-10,250.61439156946054,,,,False
2,12,0,19.229111605401037,-5.25,-12.0,QT450-10,265.5555517652225,,,,False
2,12,1,19.229111605401037,-5.25,-10.0,QT450-10,268.3513830500674,,,,False
2,12,2,19.229111605401037,-5.25,-8.0,QT450-10,277.0848075621992,,,,False
2,12,3,19.229111605401037,-5.25,-6.0,QT450-10,297.2104201610615,,,,False
2,12,4,19.229111605401037,-5.25,-4.0,QT450-10,326.9903298858685,,,,False
2,12,5,19.229111605401037,-5.25,-2.0,QT450-10,359.7401726324384,,,,False
2,12,6,19.229111605401037,-5.25,0.0,QT450-10,378.51924374814075,,,,False
2,12,7,19.229111605401037,-5.25,2.0,QT450-10,359.7401726324384,,,,False
2,12,8,19.229111605401037,-5.25,4.0,QT450-10,326.9903298858685,,,,False
2,12,9,19.229111605401037,-5.25,6.0,QT450-10,297.2104201610615,,,,False
2,12,10,19.229111605401037,-5.25,8.0,QT450-10,277.0848075621992,,,,False
2,12,11,19.229111605401037,-5.25,10.0,QT450-10,268.3513830500674,,,,False
2,12,12,19.229111605401037,-5.25,12.0,QT450-10,265.5555517652225,,,,False
2,13,0,19.229111605401037,-2.6875,-12.0,ERNiFe-CI,279.53184895774456,,,,False
2,13,1,19.229111605401037,-2.6875,-10.0,ERNiFe-CI,285.1048059371221,,,,False
2,13,2,19.229111605401037,-2.6875,-8.0,ERNiFe-CI,301.90453304988733,,,,False
2,13,3,19.229111605401037,-2.6875,-6.0,ERNiFe-CI,337.8228775561553,,,,False
2,13,4,19.229111605401037,-2.6875,-4.0,ERNiFe-CI,398.62571655208296,,,,False
2,13,5,19.229111605401037,-2.6875,-2.0,ERNiFe-CI,484.9605510964346,,,,False
2,13,6,19.229111605401037,-2.6875,0.0,ERNiFe-CI,564.460767045879,,,,False
2,13,7,19.229111605401037,-2.6875,2.0,ERNiFe-CI,484.9605510964346,,,,False
2,13,8,19.229111605401037,-2.6875,4.0,ERNiFe-CI,398.62571655208296,,,,False
2,13,9,19.229111605401037,-2.6875,6.0,ERNiFe-CI,337.8228775561553,,,,False
2,13,10,19.229111605401037,-2.6875,8.0,ERNiFe-CI,301.90453304988733,,,,False
2,13,11,19.229111605401037,-2.6875,10.0,ERNiFe-CI,285.1048059371221,,,,False
2,13,12,19.229111605401037,-2.6875,12.0,ERNiFe-CI,279.53184895774456,,,,False
2,14,0,19.229111605401037,-0.125,-12.0,ERNiFe-CI,291.80766702202135,,,,False
2,14,1,19.229111605401037,-0.125,-10.0,ERNiFe-CI,299.5945478651403,,,,False
2,14,2,19.229111605401037,-0.125,-8.0,ERNiFe-CI,321.1886971621101,,,,False
2,14,3,19.229111605401037,-0.125,-6.0,ERNiFe-CI,370.34272632635657,,,,False
2,14,4,19.229111605401037,-0.125,-4.0,ERNiFe-CI,469.75993685503386,,,,False
2,14,5,19.229111605401037,-0.125,-2.0,ERNiFe-CI,677.5569333359645,,,,False
2,14,6,19.229111605401037,-0.125,0.0,ERNiFe-CI,1090.7024993038478,17.843168361621004,19.608270577303802,1.7651022156827985,True
2,14,7,19.229111605401037,-0.125,2.0,ERNiFe-CI,677.5569333359645,,,,False
2,14,8,19.229111605401037,-0.125,4.0,ERNiFe-CI,469.75993685503386,,,,False
2,14,9,19.229111605401037,-0.125,6.0,ERNiFe-CI,370.34272632635657,,,,False
2,14,10,19.229111605401037,-0.125,8.0,ERNiFe-CI,321.1886971621101,,,,False
2,14,11,19.229111605401037,-0.125,10.0,ERNiFe-CI,299.5945478651403,,,,False
2,14,12,19.229111605401037,-0.125,12.0,ERNiFe-CI,291.80766702202135,,,,False
2,15,0,19.229111605401037,2.4375,-12.0,ERNiFe-CI,300.3348955340631,,,,False
2,15,1,19.229111605401037,2.4375,-10.0,ERNiFe-CI,308.5328851474985,,,,False
2,15,2,19.229111605401037,2.4375,-8.0,ERNiFe-CI,329.13939384989976,,,,False
2,15,3,19.229111605401037,2.4375,-6.0,ERNiFe-CI,369.627057188527,,,,False
2,15,4,19.229111605401037,2.4375,-4.0,ERNiFe-CI,435.3758627713603,,,,False
2,15,5,19.229111605401037,2.4375,-2.0,ERNiFe-CI,526.2092593407356,,,,False
2,15,6,19.229111605401037,2.4375,0.0,ERNiFe-CI,609.0323311122233,,,,False
2,15,7,19.229111605401037,2.4375,2.0,ERNiFe-CI,526.2092593407356,,,,False
2,15,8,19.229111605401037,2.4375,4.0,ERNiFe-CI,435.3758627713603,,,,False
2,15,9,19.229111605401037,2.4375,6.0,ERNiFe-CI,369.627057188527,,,,False
