s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
1,9,3,9.614555802700519,-12.9375,-6.0,QT450-10,224.60312742618254,,,,False
1,9,4,9.614555802700519,-12.9375,-4.0,QT450-10,225.15660860009993,,,,False
1,9,5,9.614555802700519,-12.9375,-2.0,QT450-10,225.5685003359133,,,,False
1,9,6,9.614555802700519,-12.9375,0.0,QT450-10,225.72648277542314,,,,False
1,9,7,9.614555802700519,-12.9375,2.0,QT450-10,225.5685003359133,,,,False
1,9,8,9.614555802700519,-12.9375,4.0,QT450-10,225.15660860009993,,,,False
1,9,9,9.614555802700519,-12.9375,6.0,QT450-10,224.60312742618254,,,,False
1,9,10,9.614555802700519,-12.9375,8.0,QT450-10,223.9977058559408,,,,False
1,9,11,9.614555802700519,-12.9375,10.0,QT450-10,223.39044343855372,,,,False
1,9,12,9.614555802700519,-12.9375,12.0,QT450-10,222.80409668898986,,,,False
1,10,0,9.614555802700519,-10.375,-12.0,QT450-10,235.09968333409918,,,,False
1,10,1,9.614555802700519,-10.375,-10.0,QT450-10,236.0679167070601,,,,False
1,10,2,9.614555802700519,-10.375,-8.0,QT450-10,237.45823162857707,,,,False
1,10,3,9.614555802700519,-10.375,-6.0,QT450-10,239.36616968397598,,,,False
1,10,4,9.614555802700519,-10.375,-4.0,QT450-10,241.6257078713824,,,,False
1,10,5,9.614555802700519,-10.375,-2.0,QT450-10,244.73442195240722,,,,False
1,10,6,9.614555802700519,-10.375,0.0,QT450-10,246.9088446845282,,,,False
1,10,7,9.614555802700519,-10.375,2.0,QT450-10,244.73442195240722,,,,False
1,10,8,9.614555802700519,-10.375,4.0,QT450-10,241.6257078713824,,,,False
1,10,9,9.614555802700519,-10.375,6.0,QT450-10,239.36616968397598,,,,False
1,10,10,9.614555802700519,-10.375,8.0,QT450-10,237.45823162857707,,,,False
1,10,11,9.614555802700519,-10.375,10.0,QT450-10,236.0679167070601,,,,False
1,10,12,9.614555802700519,-10.375,12.0,QT450-10,235.09968333409918,,,,False
1,11,0,9.614555802700519,-7.8125,-12.0,QT450-10,249.9370788563866,,,,False
1,11,1,9.614555802700519,-7.8125,-10.0,QT450-10,251.64838114529857,,,,False
1,11,2,9.614555802700519,-7.8125,-8.0,QT450-10,254.63296406713945,,,,False
1,11,3,9.614555802700519,-7.8125,-6.0,QT450-10,261.76691306310136,,,,False
1,11,4,9.614555802700519,-7.8125,-4.0,QT450-10,276.6817825193555,,,,False
1,11,5,9.614555802700519,-7.8125,-2.0,QT450-10,291.02562718156656,,,,False
1,11,6,9.614555802700519,-7.8125,0.0,QT450-10,297.4183256985466,,,,False
1,11,7,9.614555802700519,-7.8125,2.0,QT450-10,291.02562718156656,,,,False
1,11,8,9.614555802700519,-7.8125,4.0,QT450-10,276.6817825193555,,,,False
1,11,9,9.614555802700519,-7.8125,6.0,QT450-10,261.76691306310136,,,,False
1,11,10,9.614555802700519,-7.8125,8.0,QT450-10,254.6329640671395,,,,False
1,11,11,9.614555802700519,-7.8125,10.0,QT450-10,251.6483811452986,,,,False
1,11,12,9.614555802700519,-7.8125,12.0,QT450-10,249.93707885638662,,,,False
1,12,0,9.614555802700519,-5.25,-12.0,QT450-10,265.61491645902555,,,,False
1,12,1,9.614555802700519,-5.25,-10.0,QT450-10,268.47541040277144,,,,False
1,12,2,9.614555802700519,-5.25,-8.0,QT450-10,277.07473790693246,,,,False
1,12,3,9.614555802700519,-5.25,-6.0,QT450-10,300.3201604091951,,,,False
1,12,4,9.614555802700519,-5.25,-4.0,QT450-10,334.8627113817612,,,,False
1,12,5,9.614555802700519,-5.25,-2.0,QT450-10,372.55803537728,,,,False
1,12,6,9.614555802700519,-5.25,0.0,QT450-10,393.33792937392144,,,,False
1,12,7,9.614555802700519,-5.25,2.0,QT450-10,372.55803537728,,,,False
1,12,8,9.614555802700519,-5.25,4.0,QT450-10,334.8627113817612,,,,False
1,12,9,9.614555802700519,-5.25,6.0,QT450-10,300.3201604091951,,,,False
1,12,10,9.614555802700519,-5.25,8.0,QT450-10,277.07473790693246,,,,False
1,12,11,9.614555802700519,-5.25,10.0,QT450-10,268.4754104027715,,,,False
1,12,12,9.614555802700519,-5.25,12.0,QT450-10,265.6149164590256,,,,False
1,13,0,9.614555802700519,-2.6875,-12.0,ERNiFe-CI,280.3273803472519,,,,False
1,13,1,9.614555802700519,-2.6875,-10.0,ERNiFe-CI,285.3222734088598,,,,False
1,13,2,9.614555802700519,-2.6875,-8.0,ERNiFe-CI,304.4081726219217,,,,False
1,13,3,9.614555802700519,-2.6875,-6.0,ERNiFe-CI,346.3510625899076,,,,False
1,13,4,9.614555802700519,-2.6875,-4.0,ERNiFe-CI,417.5970042750812,,,,False
1,13,5,9.614555802700519,-2.6875,-2.0,ERNiFe-CI,518.2170865520517,,,,False
1,13,6,9.614555802700519,-2.6875,0.0,ERNiFe-CI,602.8908236826736,,,,False
1,13,7,9.614555802700519,-2.6875,2.0,ERNiFe-CI,518.2170865520517,,,,False
1,13,8,9.614555802700519,-2.6875,4.0,ERNiFe-CI,417.5970042750812,,,,False
1,13,9,9.614555802700519,-2.6875,6.0,ERNiFe-CI,346.3510625899076,,,,False
1,13,10,9.614555802700519,-2.6875,8.0,ERNiFe-CI,304.4081726219217,,,,False
1,13,11,9.614555802700519,-2.6875,10.0,ERNiFe-CI,285.3222734088598,,,,False
1,13,12,9.614555802700519,-2.6875,12.0,ERNiFe-CI,280.32738034725196,,,,False
1,14,0,9.614555802700519,-0.125,-12.0,ERNiFe-CI,292.74250085075494,,,,False
1,14,1,9.614555802700519,-0.125,-10.0,ERNiFe-CI,300.98694907751593,,,,False
1,14,2,9.614555802700519,-0.125,-8.0,ERNiFe-CI,325.8342038750129,,,,False
1,14,3,9.614555802700519,-0.125,-6.0,ERNiFe-CI,383.7648613470207,,,,False
1,14,4,9.614555802700519,-0.125,-4.0,ERNiFe-CI,501.7528580225366,,,,False
1,14,5,9.614555802700519,-0.125,-2.0,ERNiFe-CI,748.4195795900575,,,,False
1,14,6,9.614555802700519,-0.125,0.0,ERNiFe-CI,1118.9333689037796,11.59732652911017,13.434230990612006,1.8369044615018364,True
1,14,7,9.614555802700519,-0.125,2.0,ERNiFe-CI,748.4195795900575,,,,False
1,14,8,9.614555802700519,-0.125,4.0,ERNiFe-CI,501.75285802253666,,,,False
1,14,9,9.614555802700519,-0.125,6.0,ERNiFe-CI,383.7648613470207,,,,False
1,14,10,9.614555802700519,-0.125,8.0,ERNiFe-CI,325.83420387501286,,,,False
1,14,11,9.614555802700519,-0.125,10.0,ERNiFe-CI,300.98694907751593,,,,False
1,14,12,9.614555802700519,-0.125,12.0,ERNiFe-CI,292.74250085075494,,,,False
1,15,0,9.614555802700519,2.4375,-12.0,ERNiFe-CI,301.7261277918492,,,,False
1,15,1,9.614555802700519,2.4375,-10.0,ERNiFe-CI,310.7466789396284,,,,False
1,15,2,9.614555802700519,2.4375,-8.0,ERNiFe-CI,334.53136968671544,,,,False
1,15,3,9.614555802700519,2.4375,-6.0,ERNiFe-CI,382.25678900305013,,,,False
1,15,4,9.614555802700519,2.4375,-4.0,ERNiFe-CI,460.61930515556907,,,,False
1,15,5,9.614555802700519,2.4375,-2.0,ERNiFe-CI,570.1543171537043,,,,False
1,15,6,9.614555802700519,2.4375,0.0,ERNiFe-CI,664.470041251943,,,,False
1,15,7,9.614555802700519,2.4375,2.0,ERNiFe-CI,570.1543171537043,,,,False
1,15,8,9.614555802700519,2.4375,4.0,ERNiFe-CI,460.61930515556907,,,,False
1,15,9,9.614555802700519,2.4375,6.0,ERNiFe-CI,382.25678900305013,,,,False
1,15,10,9.614555802700519,2.4375,8.0,ERNiFe-CI,334.5313696867154,,,,False
1,15,11,9.614555802700519,2.4375,10.0,ERNiFe-CI,310.7466789396284,,,,False
1,15,12,9.614555802700519,2.4375,12.0,ERNiFe-CI,301.7261277918492,,,,False
1,16,0,9.614555802700519,5.0,-12.0,Q235B,306.29415104402,,,,False
1,16,1,9.614555802700519,5.0,-10.0,Q235B,314.7394915625542,,,,False
1,16,2,9.614555802700519,5.0,-8.0,Q235B,336.1612537264799,,,,False
1,16,3,9.614555802700519,5.0,-6.0,Q235B,374.263925244319,,,,False
1,16,4,9.614555802700519,5.0,-4.0,Q235B,426.4972367107826,,,,False
1,16,5,9.614555802700519,5.0,-2.0,Q235B,480.74624566740187,,,,False
1,16,6,9.614555802700519,5.0,0.0,Q235B,509.5016935697758,,,,False
1,16,7,9.614555802700519,5.0,2.0,Q235B,480.7462456674018,,,,False
1,16,8,9.614555802700519,5.0,4.0,Q235B,426.4972367107826,,,,False
1,16,9,9.614555802700519,5.0,6.0,Q235B,374.263925244319,,,,False
1,16,10,9.614555802700519,5.0,8.0,Q235B,336.1612537264799,,,,False
1,16,11,9.614555802700519,5.0,10.0,Q235B,314.7394915625542,,,,False
1,16,12,9.614555802700519,5.0,12.0,Q235B,306.29415104402,,,,False
2,0,0,19.229111605401037,-36.0,-12.0,QT450-10,201.5163791306928,,,,False
2,0,1,19.229111605401037,-36.0,-10.0,QT450-10,201.65704934183705,,,,False
2,0,2,19.229111605401037,-36.0,-8.0,QT450-10,201.8282022688624,,,,False
2,0,3,19.229111605401037,-36.0,-6.0,QT450-10,201.98427372546885,,,,False
2,0,4,19.229111605401037,-36.0,-4.0,QT450-10,202.10479591659126,,,,False
2,0,5,19.229111605401037,-36.0,-2.0,QT450-10,202.1800477845348,,,,False
2,0,6,19.229111605401037,-36.0,0.0,QT450-10,202.2055663636934,,,,False
2,0,7,19.229111605401037,-36.0,2.0,QT450-10,202.1800477845348,,,,False
2,0,8,19.229111605401037,-36.0,4.0,QT450-10,202.10479591659126,,,,False
2,0,9,19.229111605401037,-36.0,6.0,QT450-10,201.98427372546885,,,,False
2,0,10,19.229111605401037,-36.0,8.0,QT450-10,201.8282022688624,,,,False
2,0,11,19.229111605401037,-36.0,10.0,QT450-10,201.65704934183705,,,,False
2,0,12,19.229111605401037,-36.0,12.0,QT450-10,201.5163791306928,,,,False
2,1,0,19.229111605401037,-33.4375,-12.0,QT450-10,202.18115918982255,,,,False
2,1,1,19.229111605401037,-33.4375,-10.0,QT450-10,202.50368186538347,,,,False
2,1,2,19.229111605401037,-33.4375,-8.0,QT450-10,202.7508051002672,,,,False
2,1,3,19.229111605401037,-33.4375,-6.0,QT450-10,202.94154561277372,,,,False
2,1,4,19.229111605401037,-33.4375,-4.0,QT450-10,203.07885186855663,,,,False
2,1,5,19.229111605401037,-33.4375,-2.0,QT450-10,203.16194608988684,,,,False
2,1,6,19.229111605401037,-33.4375,0.0,QT450-10,203.1897801069733,,,,False
2,1,7,19.229111605401037,-33.4375,2.0,QT450-10,203.16194608988684,,,,False
2,1,8,19.229111605401037,-33.4375,4.0,QT450-10,203.07885186855663,,,,False
2,1,9,19.229111605401037,-33.4375,6.0,QT450-10,202.94154561277372,,,,False
2,1,10,19.229111605401037,-33.4375,8.0,QT450-10,202.7508051002672,,,,False
2,1,11,19.229111605401037,-33.4375,10.0,QT450-10,202.50368186538347,,,,False
2,1,12,19.229111605401037,-33.4375,12.0,QT450-10,202.18115918982255,,,,False
2,2,0,19.229111605401037,-30.875,-12.0,QT450-10,203.24078579285313,,,,False
2,2,1,19.229111605401037,-30.875,-10.0,QT450-10,203.6170264104797,,,,False
2,2,2,19.229111605401037,-30.875,-8.0,QT450-10,203.9091430327458,,,,False
2,2,3,19.229111605401037,-30.875,-6.0,QT450-10,204.1299038614803,,,,False
2,2,4,19.229111605401037,-30.875,-4.0,QT450-10,204.2854111431642,,,,False
2,2,5,19.229111605401037,-30.875,-2.0,QT450-10,204.37815400769603,,,,False
2,2,6,19.229111605401037,-30.875,0.0,QT450-10,204.40900175457614,,,,False
2,2,7,19.229111605401037,-30.875,2.0,QT450-10,204.37815400769603,,,,False
2,2,8,19.229111605401037,-30.875,4.0,QT450-10,204.2854111431642,,,,False
2,2,9,19.229111605401037,-30.875,6.0,QT450-10,204.1299038614803,,,,False
2,2,10,19.229111605401037,-30.875,8.0,QT450-10,203.9091430327458,,,,False
2,2,11,19.229111605401037,-30.875,10.0,QT450-10,203.6170264104797,,,,False
2,2,12,19.229111605401037,-30.875,12.0,QT450-10,203.24078579285313,,,,False
2,3,0,19.229111605401037,-28.3125,-12.0,QT450-10,204.66990148333878,,,,False
2,3,1,19.229111605401037,-28.3125,-10.0,QT450-10,205.0679727756149,,,,False
2,3,2,19.229111605401037,-28.3125,-8.0,QT450-10,205.38452375377645,,,,False
2,3,3,19.229111605401037,-28.3125,-6.0,QT450-10,205.62560159323428,,,,False
2,3,4,19.229111605401037,-28.3125,-4.0,QT450-10,205.79545137973463,,,,False
2,3,5,19.229111605401037,-28.3125,-2.0,QT450-10,205.8965541550502,,,,False
2,3,6,19.229111605401037,-28.3125,0.0,QT450-10,205.9301343533511,,,,False
2,3,7,19.229111605401037,-28.3125,2.0,QT450-10,205.8965541550502,,,,False
2,3,8,19.229111605401037,-28.3125,4.0,QT450-10,205.79545137973463,,,,False
2,3,9,19.229111605401037,-28.3125,6.0,QT450-10,205.62560159323428,,,,False
2,3,10,19.229111605401037,-28.3125,8.0,QT450-10,205.38452375377645,,,,False
2,3,11,19.229111605401037,-28.3125,10.0,QT450-10,205.0679727756149,,,,False
2,3,12,19.229111605401037,-28.3125,12.0,QT450-10,204.66990148333878,,,,False
2,4,0,19.229111605401037,-25.75,-12.0,QT450-10,206.54954344115674,,,,False
2,4,1,19.229111605401037,-25.75,-10.0,QT450-10,206.96072877546894,,,,False
2,4,2,19.229111605401037,-25.75,-8.0,QT450-10,207.29249074366876,,,,False
2,4,3,19.229111605401037,-25.75,-6.0,QT450-10,207.5474679306916,,,,False
2,4,4,19.229111605401037,-25.75,-4.0,QT450-10,207.72798620262452,,,,False
2,4,5,19.229111605401037,-25.75,-2.0,QT450-10,207.8356810984782,,,,False
2,4,6,19.229111605401037,-25.75,0.0,QT450-10,207.87148050276042,,,,False
2,4,7,19.229111605401037,-25.75,2.0,QT450-10,207.8356810984782,,,,False
2,4,8,19.229111605401037,-25.75,4.0,QT450-10,207.72798620262452,,,,False
2,4,9,19.229111605401037,-25.75,6.0,QT450-10,207.5474679306916,,,,False
2,4,10,19.229111605401037,-25.75,8.0,QT450-10,207.29249074366876,,,,False
2,4,11,19.229111605401037,-25.75,10.0,QT450-10,206.96072877546894,,,,False
2,4,12,19.229111605401037,-25.75,12.0,QT450-10,206.54954344115674,,,,False
2,5,0,19.229111605401037,-23.1875,-12.0,QT450-10,209.07746234948377,,,,False
2,5,1,19.229111605401037,-23.1875,-10.0,QT450-10,209.50025132671013,,,,False
2,5,2,19.229111605401037,-23.1875,-8.0,QT450-10,209.8442189725607,,,,False
2,5,3,19.229111605401037,-23.1875,-6.0,QT450-10,210.11033339987043,,,,False
2,5,4,19.229111605401037,-23.1875,-4.0,QT450-10,210.299607550251,,,,False
2,5,5,19.229111605401037,-23.1875,-2.0,QT450-10,210.41284340821372,,,,False
2,5,6,19.229111605401037,-23.1875,0.0,QT450-10,210.45053393541482,,,,False
2,5,7,19.229111605401037,-23.1875,2.0,QT450-10,210.41284340821372,,,,False
2,5,8,19.229111605401037,-23.1875,4.0,QT450-10,210.299607550251,,,,False
2,5,9,19.229111605401037,-23.1875,6.0,QT450-10,210.11033339987043,,,,False
2,5,10,19.229111605401037,-23.1875,8.0,QT450-10,209.8442189725607,,,,False
2,5,11,19.229111605401037,-23.1875,10.0,QT450-10,209.50025132671013,,,,False
2,5,12,19.229111605401037,-23.1875,12.0,QT450-10,209.07746234948377,,,,False
2,6,0,19.229111605401037,-20.625,-12.0,QT450-10,212.6697240423847,,,,False
2,6,1,19.229111605401037,-20.625,-10.0,QT450-10,213.1065532201128,,,,False
2,6,2,19.229111605401037,-20.625,-8.0,QT450-10,213.46402568494094,,,,False
2,6,3,19.229111605401037,-20.625,-6.0,QT450-10,213.74205184074245,,,,False
2,6,4,19.229111605401037,-20.625,-4.0,QT450-10,213.9406270645427,,,,False
2,6,5,19.229111605401037,-20.625,-2.0,QT450-10,214.05976685114663,,,,False
2,6,6,19.229111605401037,-20.625,0.0,QT450-10,214.09948090973901,,,,False
2,6,7,19.229111605401037,-20.625,2.0,QT450-10,214.05976685114663,,,,False
2,6,8,19.229111605401037,-20.625,4.0,QT450-10,213.9406270645427,,,,False
2,6,9,19.229111605401037,-20.625,6.0,QT450-10,213.74205184074245,,,,False
2,6,10,19.229111605401037,-20.625,8.0,QT450-10,213.46402568494094,,,,False
2,6,11,19.229111605401037,-20.625,10.0,QT450-10,213.1065532201128,,,,False
2,6,12,19.229111605401037,-20.625,12.0,QT450-10,212.6697240423847,,,,False
2,7,0,19.229111605401037,-18.0625,-12.0,QT450-10,218.13032959775893,,,,False
2,7,1,19.229111605401037,-18.0625,-10.0,QT450-10,218.59025986988686,,,,False
2,7,2,19.229111605401037,-18.0625,-8.0,QT450-10,218.97123850816655,,,,False
2,7,3,19.229111605401037,-18.0625,-6.0,QT450-10,219.27113194842934,,,,False
2,7,4,19.229111605401037,-18.0625,-4.0,QT450-10,219.48759637196466,,,,False
2,7,5,19.229111605401037,-18.0625,-2.0,QT450-10,219.6185001451726,,,,False
2,7,6,19.229111605401037,-18.0625,0.0,QT450-10,219.66232435188772,,,,False
2,7,7,19.229111605401037,-18.0625,2.0,QT450-10,219.6185001451726,,,,False
2,7,8,19.229111605401037,-18.0625,4.0,QT450-10,219.48759637196466,,,,False
2,7,9,19.229111605401037,-18.0625,6.0,QT450-10,219.27113194842934,,,,False
2,7,10,19.229111605401037,-18.0625,8.0,QT450-10,218.97123850816655,,,,False
2,7,11,19.229111605401037,-18.0625,10.0,QT450-10,218.59025986988686,,,,False
2,7,12,19.229111605401037,-18.0625,12.0,QT450-10,218.13032959775893,,,,False
2,8,0,19.229111605401037,-15.5,-12.0,QT450-10,226.39589126079412,,,,False
2,8,1,19.229111605401037,-15.5,-10.0,QT450-10,226.9137985794767,,,,False
2,8,2,19.229111605401037,-15.5,-8.0,QT450-10,227.37224480755174,,,,False
2,8,3,19.229111605401037,-15.5,-6.0,QT450-10,227.75919173340347,,,,False
2,8,4,19.229111605401037,-15.5,-4.0,QT450-10,228.05775665434356,,,,False
2,8,5,19.229111605401037,-15.5,-2.0,QT450-10,228.2483964573001,,,,False
2,8,6,19.229111605401037,-15.5,0.0,QT450-10,228.31423617908857,,,,False
2,8,7,19.229111605401037,-15.5,2.0,QT450-10,228.2483964573001,,,,False
2,8,8,19.229111605401037,-15.5,4.0,QT450-10,228.05775665434356,,,,False
2,8,9,19.229111605401037,-15.5,6.0,QT450-10,227.75919173340347,,,,False
2,8,10,19.229111605401037,-15.5,8.0,QT450-10,227.37224480755174,,,,False
2,8,11,19.229111605401037,-15.5,10.0,QT450-10,226.9137985794767,,,,False
2,8,12,19.229111605401037,-15.5,12.0,QT450-10,226.39589126079412,,,,False
2,9,0,19.229111605401037,-12.9375,-12.0,QT450-10,237.7618285128339,,,,False
2,9,1,19.229111605401037,-12.9375,-10.0,QT450-10,238.44225916452217,,,,False
2,9,2,19.229111605401037,-12.9375,-8.0,QT450-10,239.17315649596537,,,,False
2,9,3,19.229111605401037,-12.9375,-6.0,QT450-10,239.92557798615383,,,,False
2,9,4,19.229111605401037,-12.9375,-4.0,QT450-10,240.64091508438884,,,,False
2,9,5,19.229111605401037,-12.9375,-2.0,QT450-10,241.22311325555756,,,,False
2,9,6,19.229111605401037,-12.9375,0.0,QT450-10,241.4674458048755,,,,False
2,9,7,19.229111605401037,-12.9375,2.0,QT450-10,241.22311325555756,,,,False
2,9,8,19.229111605401037,-12.9375,4.0,QT450-10,240.64091508438884,,,,False
2,9,9,19.229111605401037,-12.9375,6.0,QT450-10,239.92557798615383,,,,False
2,9,10,19.229111605401037,-12.9375,8.0,QT450-10,239.17315649596537,,,,False
2,9,11,19.229111605401037,-12.9375,10.0,QT450-10,238.44225916452217,,,,False
2,9,12,19.229111605401037,-12.9375,12.0,QT450-10,237.7618285128339,,,,False
2,10,0,19.229111605401037,-10.375,-12.0,QT450-10,252.1914032331969,,,,False
2,10,1,19.229111605401037,-10.375,-10.0,QT450-10,253.32710337729915,,,,False
2,10,2,19.229111605401037,-10.375,-8.0,QT450-10,254.96303713869432,,,,False
2,10,3,19.229111605401037,-10.375,-6.0,QT450-10,257.1425816793568,,,,False
2,10,4,19.229111605401037,-10.375,-4.0,QT450-10,259.6187516677472,,,,False
2,10,5,19.229111605401037,-10.375,-2.0,QT450-10,263.14881997348857,,,,False
2,10,6,19.229111605401037,-10.375,0.0,QT450-10,265.3163832533433,,,,False
2,10,7,19.229111605401037,-10.375,2.0,QT450-10,263.14881997348857,,,,False
2,10,8,19.229111605401037,-10.375,4.0,QT450-10,259.6187516677472,,,,False
2,10,9,19.229111605401037,-10.375,6.0,QT450-10,257.1425816793568,,,,False
2,10,10,19.229111605401037,-10.375,8.0,QT450-10,254.96303713869432,,,,False
2,10,11,19.229111605401037,-10.375,10.0,QT450-10,253.32710337729915,,,,False
2,10,12,19.229111605401037,-10.375,12.0,QT450-10,252.1914032331969,,,,False
2,11,0,19.229111605401037,-7.8125,-12.0,QT450-10,269.0688840444989,,,,False
2,11,1,19.229111605401037,-7.8125,-10.0,QT450-10,271.013343264574,,,,False
2,11,2,19.229111605401037,-7.8125,-8.0,QT450-10,274.3556673633041,,,,False
2,11,3,19.229111605401037,-7.8125,-6.0,QT450-10,282.5316798212358,,,,False
2,11,4,19.229111605401037,-7.8125,-4.0,QT450-10,297.5157196152314,,,,False
2,11,5,19.229111605401037,-7.8125,-2.0,QT450-10,311.88341775685484,,,,False
2,11,6,19.229111605401037,-7.8125,0.0,QT450-10,318.28212379758344,,,,False
2,11,7,19.229111605401037,-7.8125,2.0,QT450-10,311.88341775685484,,,,False
2,11,8,19.229111605401037,-7.8125,4.0,QT450-10,297.51571961523143,,,,False
2,11,9,19.229111605401037,-7.8125,6.0,QT450-10,282.5316798212358,,,,False
2,11,10,19.229111605401037,-7.8125,8.0,QT450-10,274.3556673633041,,,,False
2,11,11,19.229111605401037,-7.8125,10.0,QT450-10,271.013343264574,,,,False
2,11,12,19.229111605401037,-7.8125,12.0,QT450-10,269.0688840444989,,,,False
2,12,0,19.229111605401037,-5.25,-12.0,QT450-10,286.70047003440396,,,,False
2,12,1,19.229111605401037,-5.25,-10.0,QT450-10,289.94420792827634,,,,False
2,12,2,19.229111605401037,-5.25,-8.0,QT450-10,300.0003890793868,,,,False
2,12,3,19.229111605401037,-5.25,-6.0,QT450-10,323.50378829372664,,,,False
2,12,4,19.229111605401037,-5.25,-4.0,QT450-10,358.1881373047269,,,,False
2,12,5,19.229111605401037,-5.25,-2.0,QT450-10,395.9754698170575,,,,False
2,12,6,19.229111605401037,-5.25,0.0,QT450-10,416.7800810434732,,,,False
2,12,7,19.229111605401037,-5.25,2.0,QT450-10,395.9754698170575,,,,False
2,12,8,19.229111605401037,-5.25,4.0,QT450-10,358.1881373047269,,,,False
2,12,9,19.229111605401037,-5.25,6.0,QT450-10,323.50378829372664,,,,False
2,12,10,19.229111605401037,-5.25,8.0,QT450-10,300.0003890793868,,,,False
2,12,11,19.229111605401037,-5.25,10.0,QT450-10,289.94420792827634,,,,False
2,12,12,19.229111605401037,-5.25,12.0,QT450-10,286.70047003440396,,,,False
2,13,0,19.229111605401037,-2.6875,-12.0,ERNiFe-CI,303.27229278054233,,,,False
2,13,1,19.229111605401037,-2.6875,-10.0,ERNiFe-CI,309.7351116290699,,,,False
2,13,2,19.229111605401037,-2.6875,-8.0,ERNiFe-CI,329.47042251934175,,,,False
2,13,3,19.229111605401037,-2.6875,-6.0,ERNiFe-CI,371.8046143912013,,,,False
2,13,4,19.229111605401037,-2.6875,-4.0,ERNiFe-CI,443.33469498285405,,,,False
2,13,5,19.229111605401037,-2.6875,-2.0,ERNiFe-CI,544.1903260261839,,,,False
2,13,6,19.229111605401037,-2.6875,0.0,ERNiFe-CI,628.9827205168232,,,,False
2,13,7,19.229111605401037,-2.6875,2.0,ERNiFe-CI,544.1903260261839,,,,False
2,13,8,19.229111605401037,-2.6875,4.0,ERNiFe-CI,443.3346949828541,,,,False
2,13,9,19.229111605401037,-2.6875,6.0,ERNiFe-CI,371.8046143912013,,,,False
2,13,10,19.229111605401037,-2.6875,8.0,ERNiFe-CI,329.47042251934175,,,,False
2,13,11,19.229111605401037,-2.6875,10.0,ERNiFe-CI,309.7351116290699,,,,False
2,13,12,19.229111605401037,-2.6875,12.0,ERNiFe-CI,303.27229278054233,,,,False
2,14,0,19.229111605401037,-0.125,-12.0,ERNiFe-CI,317.8646476625067,,,,False
2,14,1,19.229111605401037,-0.125,-10.0,ERNiFe-CI,326.99979870748865,,,,False
2,14,2,19.229111605401037,-0.125,-8.0,ERNiFe-CI,352.54203311095085,,,,False
2,14,3,19.229111605401037,-0.125,-6.0,ERNiFe-CI,410.9942545098406,,,,False
2,14,4,19.229111605401037,-0.125,-4.0,ERNiFe-CI,529.4072196674634,,,,False
2,14,5,19.229111605401037,-0.125,-2.0,ERNiFe-CI,776.4703286382326,,,,False
2,14,6,19.229111605401037,-0.125,0.0,ERNiFe-CI,1147.2463073643275,18.140571348934213,20.18210898451306,2.041537635578848,True
2,14,7,19.229111605401037,-0.125,2.0,ERNiFe-CI,776.4703286382326,,,,False
2,14,8,19.229111605401037,-0.125,4.0,ERNiFe-CI,529.4072196674634,,,,False
2,14,9,19.229111605401037,-0.125,6.0,ERNiFe-CI,410.9942545098406,,,,False
2,14,10,19.229111605401037,-0.125,8.0,ERNiFe-CI,352.5420331109509,,,,False
2,14,11,19.229111605401037,-0.125,10.0,ERNiFe-CI,326.99979870748865,,,,False
2,14,12,19.229111605401037,-0.125,12.0,ERNiFe-CI,317.8646476625067,,,,False
2,15,0,19.229111605401037,2.4375,-12.0,ERNiFe-CI,328.0508296662179,,,,False
2,15,1,19.229111605401037,2.4375,-10.0,ERNiFe-CI,337.72020356403107,,,,False
2,15,2,19.229111605401037,2.4375,-8.0,ERNiFe-CI,362.12228037255403,,,,False
2,15,3,19.229111605401037,2.4375,-6.0,ERNiFe-CI,410.27945147865114,,,,False
2,15,4,19.229111605401037,2.4375,-4.0,ERNiFe-CI,488.95125218636855,,,,False
2,15,5,19.229111605401037,2.4375,-2.0,ERNiFe-CI,598.7609041424272,,,,False
2,15,6,19.229111605401037,2.4375,0.0,ERNiFe-CI,693.2606673864865,,,,False
2,15,7,19.229111605401037,2.4375,2.0,ERNiFe-CI,598.7609041424272,,,,False
2,15,8,19.229111605401037,2.4375,4.0,ERNiFe-CI,488.95125218636855,,,,False
2,15,9,19.229111605401037,2.4375,6.0,ERNiFe-CI,410.27945147865114,,,,False
2,15,10,19.229111605401037,2.4375,8.0,ERNiFe-CI,362.12228037255403,,,,False
