s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
3,2,7,45.59160332248311,-27.8,9.0,QT450-10,197.97469395967144,,,,False
3,2,8,45.59160332248311,-27.8,12.0,QT450-10,197.2179558927103,,,,False
3,3,0,45.59160332248311,-23.700000000000003,-12.0,QT450-10,201.81135787583162,,,,False
3,3,1,45.59160332248311,-23.700000000000003,-9.0,QT450-10,202.62915288897983,,,,False
3,3,2,45.59160332248311,-23.700000000000003,-6.0,QT450-10,203.2043717634118,,,,False
3,3,3,45.59160332248311,-23.700000000000003,-3.0,QT450-10,203.54575451775565,,,,False
3,3,4,45.59160332248311,-23.700000000000003,0.0,QT450-10,203.6589286877582,,,,False
3,3,5,45.59160332248311,-23.700000000000003,3.0,QT450-10,203.54575451775565,,,,False
3,3,6,45.59160332248311,-23.700000000000003,6.0,QT450-10,203.2043717634118,,,,False
3,3,7,45.59160332248311,-23.700000000000003,9.0,QT450-10,202.62915288897983,,,,False
3,3,8,45.59160332248311,-23.700000000000003,12.0,QT450-10,201.81135787583162,,,,False
3,4,0,45.59160332248311,-19.6,-12.0,QT450-10,209.13987022101833,,,,False
3,4,1,45.59160332248311,-19.6,-9.0,QT450-10,210.0234443673391,,,,False
3,4,2,45.59160332248311,-19.6,-6.0,QT450-10,210.65766662993596,,,,False
3,4,3,45.59160332248311,-19.6,-3.0,QT450-10,211.039898656377,,,,False
3,4,4,45.59160332248311,-19.6,0.0,QT450-10,211.1676538883833,,,,False
3,4,5,45.59160332248311,-19.6,3.0,QT450-10,211.039898656377,,,,False
3,4,6,45.59160332248311,-19.6,6.0,QT450-10,210.65766662993596,,,,False
3,4,7,45.59160332248311,-19.6,9.0,QT450-10,210.0234443673391,,,,False
3,4,8,45.59160332248311,-19.6,12.0,QT450-10,209.13987022101833,,,,False
3,5,0,45.59160332248311,-15.5,-12.0,QT450-10,221.13798154213754,,,,False
3,5,1,45.59160332248311,-15.5,-9.0,QT450-10,222.1834097011813,,,,False
3,5,2,45.59160332248311,-15.5,-6.0,QT450-10,223.005353833656,,,,False
3,5,3,45.59160332248311,-15.5,-3.0,QT450-10,223.54587391413412,,,,False
3,5,4,45.59160332248311,-15.5,0.0,QT450-10,223.73720029352822,,,,False
3,5,5,45.59160332248311,-15.5,3.0,QT450-10,223.54587391413412,,,,False
3,5,6,45.59160332248311,-15.5,6.0,QT450-10,223.005353833656,,,,False
3,5,7,45.59160332248311,-15.5,9.0,QT450-10,222.1834097011813,,,,False
3,5,8,45.59160332248311,-15.5,12.0,QT450-10,221.13798154213754,,,,False
3,6,0,45.59160332248311,-11.400000000000002,-12.0,QT450-10,238.5294660212132,,,,False
3,6,1,45.59160332248311,-11.400000000000002,-9.0,QT450-10,240.133331021979,,,,False
3,6,2,45.59160332248311,-11.400000000000002,-6.0,QT450-10,241.85433874509943,,,,False
3,6,3,45.59160332248311,-11.400000000000002,-3.0,QT450-10,244.70024256561737,,,,False
3,6,4,45.59160332248311,-11.400000000000002,0.0,QT450-10,246.44055148479978,,,,False
3,6,5,45.59160332248311,-11.400000000000002,3.0,QT450-10,244.70024256561737,,,,False
3,6,6,45.59160332248311,-11.400000000000002,6.0,QT450-10,241.85433874509943,,,,False
3,6,7,45.59160332248311,-11.400000000000002,9.0,QT450-10,240.133331021979,,,,False
3,6,8,45.59160332248311,-11.400000000000002,12.0,QT450-10,238.5294660212132,,,,False
3,7,0,45.59160332248311,-7.300000000000004,-12.0,QT450-10,263.84475956573635,,,,False
3,7,1,45.59160332248311,-7.300000000000004,-9.0,QT450-10,269.00713610500253,,,,False
3,7,2,45.59160332248311,-7.300000000000004,-6.0,QT450-10,280.06251872578736,,,,False
3,7,3,45.59160332248311,-7.300000000000004,-3.0,QT450-10,295.69146024283305,,,,False
3,7,4,45.59160332248311,-7.300000000000004,0.0,QT450-10,305.20823272248396,,,,False
3,7,5,45.59160332248311,-7.300000000000004,3.0,QT450-10,295.69146024283305,,,,False
3,7,6,45.59160332248311,-7.300000000000004,6.0,QT450-10,280.06251872578736,,,,False
3,7,7,45.59160332248311,-7.300000000000004,9.0,QT450-10,269.00713610500253,,,,False
3,7,8,45.59160332248311,-7.300000000000004,12.0,QT450-10,263.84475956573635,,,,False
3,8,0,45.59160332248311,-3.200000000000003,-12.0,QT450-10,294.12904551866126,,,,False
3,8,1,45.59160332248311,-3.200000000000003,-9.0,QT450-10,306.43757472023935,,,,False
3,8,2,45.59160332248311,-3.200000000000003,-6.0,QT450-10,337.561560540796,,,,False
3,8,3,45.59160332248311,-3.200000000000003,-3.0,QT450-10,388.61715081589807,,,,False
3,8,4,45.59160332248311,-3.200000000000003,0.0,QT450-10,438.70799918952434,,,,False
3,8,5,45.59160332248311,-3.200000000000003,3.0,QT450-10,388.61715081589807,,,,False
3,8,6,45.59160332248311,-3.200000000000003,6.0,QT450-10,337.561560540796,,,,False
3,8,7,45.59160332248311,-3.200000000000003,9.0,QT450-10,306.43757472023935,,,,False
3,8,8,45.59160332248311,-3.200000000000003,12.0,QT450-10,294.12904551866126,,,,False
3,9,0,45.59160332248311,0.8999999999999986,-12.0,ERNiFe-CI,318.9992675760583,,,,False
3,9,1,45.59160332248311,0.8999999999999986,-9.0,ERNiFe-CI,339.1487622032098,,,,False
3,9,2,45.59160332248311,0.8999999999999986,-6.0,ERNiFe-CI,397.8193372302734,,,,False
3,9,3,45.59160332248311,0.8999999999999986,-3.0,ERNiFe-CI,530.5170614445142,,,,False
3,9,4,45.59160332248311,0.8999999999999986,0.0,ERNiFe-CI,817.9946191947105,36.46107895085281,38.747750830667705,2.2866718798148966,True
3,9,5,45.59160332248311,0.8999999999999986,3.0,ERNiFe-CI,530.5170614445142,,,,False
3,9,6,45.59160332248311,0.8999999999999986,6.0,ERNiFe-CI,397.8193372302734,,,,False
3,9,7,45.59160332248311,0.8999999999999986,9.0,ERNiFe-CI,339.1487622032098,,,,False
3,9,8,45.59160332248311,0.8999999999999986,12.0,ERNiFe-CI,318.9992675760583,,,,False
3,10,0,45.59160332248311,5.0,-12.0,Q235B,331.6627498908103,,,,False
3,10,1,45.59160332248311,5.0,-9.0,Q235B,349.5139054462733,,,,False
3,10,2,45.59160332248311,5.0,-6.0,Q235B,391.8775320036329,,,,False
3,10,3,45.59160332248311,5.0,-3.0,Q235B,456.0160416348084,,,,False
3,10,4,45.59160332248311,5.0,0.0,Q235B,512.7206162059729,,,,False
3,10,5,45.59160332248311,5.0,3.0,Q235B,456.01604163480835,,,,False
3,10,6,45.59160332248311,5.0,6.0,Q235B,391.87753200363284,,,,False
3,10,7,45.59160332248311,5.0,9.0,Q235B,349.51390544627327,,,,False
3,10,8,45.59160332248311,5.0,12.0,Q235B,331.66274989081023,,,,False
4,0,0,60.788804429977475,-36.0,-12.0,QT450-10,195.22296888643953,,,,False
4,0,1,60.788804429977475,-36.0,-9.0,QT450-10,195.45907350782795,,,,False
4,0,2,60.788804429977475,-36.0,-6.0,QT450-10,195.71171692886034,,,,False
4,0,3,60.788804429977475,-36.0,-3.0,QT450-10,195.8884908989001,,,,False
4,0,4,60.788804429977475,-36.0,0.0,QT450-10,195.95095739977225,,,,False
4,0,5,60.788804429977475,-36.0,3.0,QT450-10,195.8884908989001,,,,False
4,0,6,60.788804429977475,-36.0,6.0,QT450-10,195.71171692886034,,,,False
4,0,7,60.788804429977475,-36.0,9.0,QT450-10,195.45907350782795,,,,False
4,0,8,60.788804429977475,-36.0,12.0,QT450-10,195.22296888643953,,,,False
4,1,0,60.788804429977475,-31.9,-12.0,QT450-10,196.9818232942813,,,,False
4,1,1,60.788804429977475,-31.9,-9.0,QT450-10,197.63227216806987,,,,False
4,1,2,60.788804429977475,-31.9,-6.0,QT450-10,198.06198408907588,,,,False
4,1,3,60.788804429977475,-31.9,-3.0,QT450-10,198.3136690367683,,,,False
4,1,4,60.788804429977475,-31.9,0.0,QT450-10,198.3970823192843,,,,False
4,1,5,60.788804429977475,-31.9,3.0,QT450-10,198.3136690367683,,,,False
4,1,6,60.788804429977475,-31.9,6.0,QT450-10,198.06198408907588,,,,False
4,1,7,60.788804429977475,-31.9,9.0,QT450-10,197.63227216806987,,,,False
4,1,8,60.788804429977475,-31.9,12.0,QT450-10,196.9818232942813,,,,False
4,2,0,60.788804429977475,-27.8,-12.0,QT450-10,199.93161886518595,,,,False
4,2,1,60.788804429977475,-27.8,-9.0,QT450-10,200.70436916074928,,,,False
4,2,2,60.788804429977475,-27.8,-6.0,QT450-10,201.23315817634193,,,,False
4,2,3,60.788804429977475,-27.8,-3.0,QT450-10,201.54262742050304,,,,False
4,2,4,60.788804429977475,-27.8,0.0,QT450-10,201.64465959048292,,,,False
4,2,5,60.788804429977475,-27.8,3.0,QT450-10,201.54262742050304,,,,False
4,2,6,60.788804429977475,-27.8,6.0,QT450-10,201.23315817634193,,,,False
4,2,7,60.788804429977475,-27.8,9.0,QT450-10,200.70436916074928,,,,False
4,2,8,60.788804429977475,-27.8,12.0,QT450-10,199.93161886518595,,,,False
4,3,0,60.788804429977475,-23.700000000000003,-12.0,QT450-10,204.3691016555879,,,,False
4,3,1,60.788804429977475,-23.700000000000003,-9.0,QT450-10,205.2029175621599,,,,False
4,3,2,60.788804429977475,-23.700000000000003,-6.0,QT450-10,205.7891606158114,,,,False
4,3,3,60.788804429977475,-23.700000000000003,-3.0,QT450-10,206.1369767992564,,,,False
4,3,4,60.788804429977475,-23.700000000000003,0.0,QT450-10,206.25226497007253,,,,False
4,3,5,60.788804429977475,-23.700000000000003,3.0,QT450-10,206.1369767992564,,,,False
4,3,6,60.788804429977475,-23.700000000000003,6.0,QT450-10,205.7891606158114,,,,False
4,3,7,60.788804429977475,-23.700000000000003,9.0,QT450-10,205.2029175621599,,,,False
4,3,8,60.788804429977475,-23.700000000000003,12.0,QT450-10,204.3691016555879,,,,False
4,4,0,60.788804429977475,-19.6,-12.0,QT450-10,211.3743199424626,,,,False
4,4,1,60.788804429977475,-19.6,-9.0,QT450-10,212.27098686490234,,,,False
4,4,2,60.788804429977475,-19.6,-6.0,QT450-10,212.91298623998176,,,,False
4,4,3,60.788804429977475,-19.6,-3.0,QT450-10,213.2990066217711,,,,False
4,4,4,60.788804429977475,-19.6,0.0,QT450-10,213.4278494943269,,,,False
4,4,5,60.788804429977475,-19.6,3.0,QT450-10,213.2990066217711,,,,False
4,4,6,60.788804429977475,-19.6,6.0,QT450-10,212.91298623998176,,,,False
4,4,7,60.788804429977475,-19.6,9.0,QT450-10,212.27098686490234,,,,False
4,4,8,60.788804429977475,-19.6,12.0,QT450-10,211.3743199424626,,,,False
4,5,0,60.788804429977475,-15.5,-12.0,QT450-10,222.91138475119763,,,,False
4,5,1,60.788804429977475,-15.5,-9.0,QT450-10,223.95727009385703,,,,False
4,5,2,60.788804429977475,-15.5,-6.0,QT450-10,224.76719073721878,,,,False
4,5,3,60.788804429977475,-15.5,-3.0,QT450-10,225.29137475608422,,,,False
4,5,4,60.788804429977475,-15.5,0.0,QT450-10,225.47482214805095,,,,False
4,5,5,60.788804429977475,-15.5,3.0,QT450-10,225.29137475608422,,,,False
4,5,6,60.788804429977475,-15.5,6.0,QT450-10,224.76719073721878,,,,False
4,5,7,60.788804429977475,-15.5,9.0,QT450-10,223.95727009385703,,,,False
4,5,8,60.788804429977475,-15.5,12.0,QT450-10,222.91138475119763,,,,False
4,6,0,60.788804429977475,-11.400000000000002,-12.0,QT450-10,240.077498494133,,,,False
4,6,1,60.788804429977475,-11.400000000000002,-9.0,QT450-10,241.65134765196294,,,,False
4,6,2,60.788804429977475,-11.400000000000002,-6.0,QT450-10,243.30860594734392,,,,False
4,6,3,60.788804429977475,-11.400000000000002,-3.0,QT450-10,245.5350695322376,,,,False
4,6,4,60.788804429977475,-11.400000000000002,0.0,QT450-10,247.21705464817393,,,,False
4,6,5,60.788804429977475,-11.400000000000002,3.0,QT450-10,245.5350695322376,,,,False
4,6,6,60.788804429977475,-11.400000000000002,6.0,QT450-10,243.30860594734392,,,,False
4,6,7,60.788804429977475,-11.400000000000002,9.0,QT450-10,241.65134765196294,,,,False
4,6,8,60.788804429977475,-11.400000000000002,12.0,QT450-10,240.077498494133,,,,False
4,7,0,60.788804429977475,-7.300000000000004,-12.0,QT450-10,264.8821624390305,,,,False
4,7,1,60.788804429977475,-7.300000000000004,-9.0,QT450-10,269.956307511289,,,,False
4,7,2,60.788804429977475,-7.300000000000004,-6.0,QT450-10,280.87549488824675,,,,False
4,7,3,60.788804429977475,-7.300000000000004,-3.0,QT450-10,296.42094269772673,,,,False
4,7,4,60.788804429977475,-7.300000000000004,0.0,QT450-10,305.8992049458772,,,,False
4,7,5,60.788804429977475,-7.300000000000004,3.0,QT450-10,296.42094269772673,,,,False
4,7,6,60.788804429977475,-7.300000000000004,6.0,QT450-10,280.87549488824675,,,,False
4,7,7,60.788804429977475,-7.300000000000004,9.0,QT450-10,269.956307511289,,,,False
4,7,8,60.788804429977475,-7.300000000000004,12.0,QT450-10,264.8821624390305,,,,False
4,8,0,60.788804429977475,-3.200000000000003,-12.0,QT450-10,295.1397702117988,,,,False
4,8,1,60.788804429977475,-3.200000000000003,-9.0,QT450-10,307.3482285991832,,,,False
4,8,2,60.788804429977475,-3.200000000000003,-6.0,QT450-10,338.3606079434295,,,,False
4,8,3,60.788804429977475,-3.200000000000003,-3.0,QT450-10,389.3435049453157,,,,False
4,8,4,60.788804429977475,-3.200000000000003,0.0,QT450-10,439.39484351156426,,,,False
4,8,5,60.788804429977475,-3.200000000000003,3.0,QT450-10,389.3435049453157,,,,False
4,8,6,60.788804429977475,-3.200000000000003,6.0,QT450-10,338.3606079434295,,,,False
4,8,7,60.788804429977475,-3.200000000000003,9.0,QT450-10,307.3482285991832,,,,False
4,8,8,60.788804429977475,-3.200000000000003,12.0,QT450-10,295.1397702117988,,,,False
4,9,0,60.788804429977475,0.8999999999999986,-12.0,ERNiFe-CI,320.0194643131188,,,,False
4,9,1,60.788804429977475,0.8999999999999986,-9.0,ERNiFe-CI,340.0609975206794,,,,False
4,9,2,60.788804429977475,0.8999999999999986,-6.0,ERNiFe-CI,398.6150620735672,,,,False
4,9,3,60.788804429977475,0.8999999999999986,-3.0,ERNiFe-CI,531.2410277972801,,,,False
4,9,4,60.788804429977475,0.8999999999999986,0.0,ERNiFe-CI,818.6517017264792,46.60482464161339,48.88904208311426,2.2842174415008714,True
4,9,5,60.788804429977475,0.8999999999999986,3.0,ERNiFe-CI,531.2410277972801,,,,False
4,9,6,60.788804429977475,0.8999999999999986,6.0,ERNiFe-CI,398.6150620735672,,,,False
4,9,7,60.788804429977475,0.8999999999999986,9.0,ERNiFe-CI,340.0609975206794,,,,False
4,9,8,60.788804429977475,0.8999999999999986,12.0,ERNiFe-CI,320.0194643131188,,,,False
4,10,0,60.788804429977475,5.0,-12.0,Q235B,332.71934543070034,,,,False
4,10,1,60.788804429977475,5.0,-9.0,Q235B,350.48835809949196,,,,False
4,10,2,60.788804429977475,5.0,-6.0,Q235B,392.7546176901886,,,,False
4,10,3,60.788804429977475,5.0,-3.0,Q235B,456.8219977961996,,,,False
4,10,4,60.788804429977475,5.0,0.0,Q235B,513.4725024288014,,,,False
4,10,5,60.788804429977475,5.0,3.0,Q235B,456.8219977961996,,,,False
4,10,6,60.788804429977475,5.0,6.0,Q235B,392.7546176901886,,,,False
4,10,7,60.788804429977475,5.0,9.0,Q235B,350.48835809949196,,,,False
4,10,8,60.788804429977475,5.0,12.0,Q235B,332.71934543070034,,,,False
5,0,0,75.98600553747184,-36.0,-12.0,QT450-10,196.3378865195724,,,,False
5,0,1,75.98600553747184,-36.0,-9.0,QT450-10,196.57597167532867,,,,False
5,0,2,75.98600553747184,-36.0,-6.0,QT450-10,196.83072739587539,,,,False
5,0,3,75.98600553747184,-36.0,-3.0,QT450-10,197.00897549744232,,,,False
5,0,4,75.98600553747184,-36.0,0.0,QT450-10,197.07196217049648,,,,False
5,0,5,75.98600553747184,-36.0,3.0,QT450-10,197.00897549744232,,,,False
5,0,6,75.98600553747184,-36.0,6.0,QT450-10,196.83072739587539,,,,False
5,0,7,75.98600553747184,-36.0,9.0,QT450-10,196.57597167532867,,,,False
5,0,8,75.98600553747184,-36.0,12.0,QT450-10,196.3378865195724,,,,False
5,1,0,75.98600553747184,-31.9,-12.0,QT450-10,198.06103789474213,,,,False
5,1,1,75.98600553747184,-31.9,-9.0,QT450-10,198.71686480273556,,,,False
5,1,2,75.98600553747184,-31.9,-6.0,QT450-10,199.1500734589784,,,,False
5,1,3,75.98600553747184,-31.9,-3.0,QT450-10,199.40378626830687,,,,False
5,1,4,75.98600553747184,-31.9,0.0,QT450-10,199.48786834058788,,,,False
5,1,5,75.98600553747184,-31.9,3.0,QT450-10,199.40378626830687,,,,False
5,1,6,75.98600553747184,-31.9,6.0,QT450-10,199.1500734589784,,,,False
5,1,7,75.98600553747184,-31.9,9.0,QT450-10,198.71686480273556,,,,False
5,1,8,75.98600553747184,-31.9,12.0,QT450-10,198.06103789474213,,,,False
5,2,0,75.98600553747184,-27.8,-12.0,QT450-10,200.91951887724818,,,,False
5,2,1,75.98600553747184,-27.8,-9.0,QT450-10,201.698101439895,,,,False
5,2,2,75.98600553747184,-27.8,-6.0,QT450-10,202.23078587257314,,,,False
5,2,3,75.98600553747184,-27.8,-3.0,QT450-10,202.54249639061862,,,,False
5,2,4,75.98600553747184,-27.8,0.0,QT450-10,202.64526114194496,,,,False
5,2,5,75.98600553747184,-27.8,3.0,QT450-10,202.54249639061862,,,,False
5,2,6,75.98600553747184,-27.8,6.0,QT450-10,202.23078587257314,,,,False
5,2,7,75.98600553747184,-27.8,9.0,QT450-10,201.698101439895,,,,False
5,2,8,75.98600553747184,-27.8,12.0,QT450-10,200.91951887724818,,,,False
5,3,0,75.98600553747184,-23.700000000000003,-12.0,QT450-10,205.17546259523644,,,,False
5,3,1,75.98600553747184,-23.700000000000003,-9.0,QT450-10,206.01421432609988,,,,False
5,3,2,75.98600553747184,-23.700000000000003,-6.0,QT450-10,206.60374595449187,,,,False
5,3,3,75.98600553747184,-23.700000000000003,-3.0,QT450-10,206.95342597541494,,,,False
5,3,4,75.98600553747184,-23.700000000000003,0.0,QT450-10,207.06931640703144,,,,False
5,3,5,75.98600553747184,-23.700000000000003,3.0,QT450-10,206.95342597541494,,,,False
5,3,6,75.98600553747184,-23.700000000000003,6.0,QT450-10,206.60374595449187,,,,False
5,3,7,75.98600553747184,-23.700000000000003,9.0,QT450-10,206.01421432609988,,,,False
5,3,8,75.98600553747184,-23.700000000000003,12.0,QT450-10,205.17546259523644,,,,False
5,4,0,75.98600553747184,-19.6,-12.0,QT450-10,211.8578559715211,,,,False
5,4,1,75.98600553747184,-19.6,-9.0,QT450-10,212.75658417741545,,,,False
5,4,2,75.98600553747184,-19.6,-6.0,QT450-10,213.39908472292393,,,,False
5,4,3,75.98600553747184,-19.6,-3.0,QT450-10,213.78488649549735,,,,False
5,4,4,75.98600553747184,-19.6,0.0,QT450-10,213.913561968351,,,,False
5,4,5,75.98600553747184,-19.6,3.0,QT450-10,213.78488649549735,,,,False
5,4,6,75.98600553747184,-19.6,6.0,QT450-10,213.39908472292393,,,,False
5,4,7,75.98600553747184,-19.6,9.0,QT450-10,212.75658417741545,,,,False
5,4,8,75.98600553747184,-19.6,12.0,QT450-10,211.8578559715211,,,,False
5,5,0,75.98600553747184,-15.5,-12.0,QT450-10,222.97253039514567,,,,False
5,5,1,75.98600553747184,-15.5,-9.0,QT450-10,224.01076345511856,,,,False
5,5,2,75.98600553747184,-15.5,-6.0,QT450-10,224.8071984244195,,,,False
5,5,3,75.98600553747184,-15.5,-3.0,QT450-10,225.31757532645457,,,,False
5,5,4,75.98600553747184,-15.5,0.0,QT450-10,225.49492816042698,,,,False
5,5,5,75.98600553747184,-15.5,3.0,QT450-10,225.31757532645457,,,,False
5,5,6,75.98600553747184,-15.5,6.0,QT450-10,224.8071984244195,,,,False
5,5,7,75.98600553747184,-15.5,9.0,QT450-10,224.01076345511856,,,,False
5,5,8,75.98600553747184,-15.5,12.0,QT450-10,222.97253039514567,,,,False
5,6,0,75.98600553747184,-11.400000000000002,-12.0,QT450-10,239.9102309329612,,,,False
5,6,1,75.98600553747184,-11.400000000000002,-9.0,QT450-10,241.45508564665218,,,,False
5,6,2,75.98600553747184,-11.400000000000002,-6.0,QT450-10,243.06352377302377,,,,False
5,6,3,75.98600553747184,-11.400000000000002,-3.0,QT450-10,244.8918766439204,,,,False
5,6,4,75.98600553747184,-11.400000000000002,0.0,QT450-10,246.53657271670224,,,,False
5,6,5,75.98600553747184,-11.400000000000002,3.0,QT450-10,244.8918766439204,,,,False
5,6,6,75.98600553747184,-11.400000000000002,6.0,QT450-10,243.06352377302377,,,,False
5,6,7,75.98600553747184,-11.400000000000002,9.0,QT450-10,241.45508564665218,,,,False
5,6,8,75.98600553747184,-11.400000000000002,12.0,QT450-10,239.9102309329612,,,,False
5,7,0,75.98600553747184,-7.300000000000004,-12.0,QT450-10,264.3395788229821,,,,False
5,7,1,75.98600553747184,-7.300000000000004,-9.0,QT450-10,269.35203626411425,,,,False
5,7,2,75.98600553747184,-7.300000000000004,-6.0,QT450-10,280.1850736472985,,,,False
5,7,3,75.98600553747184,-7.300000000000004,-3.0,QT450-10,295.67987890825236,,,,False
5,7,4,75.98600553747184,-7.300000000000004,0.0,QT450-10,305.13559522879876,,,,False
5,7,5,75.98600553747184,-7.300000000000004,3.0,QT450-10,295.67987890825236,,,,False
5,7,6,75.98600553747184,-7.300000000000004,6.0,QT450-10,280.1850736472985,,,,False
5,7,7,75.98600553747184,-7.300000000000004,9.0,QT450-10,269.35203626411425,,,,False
5,7,8,75.98600553747184,-7.300000000000004,12.0,QT450-10,264.3395788229821,,,,False
5,8,0,75.98600553747184,-3.200000000000003,-12.0,QT450-10,294.55837534487915,,,,False
5,8,1,75.98600553747184,-3.200000000000003,-9.0,QT450-10,306.69911182737445,,,,False
5,8,2,75.98600553747184,-3.200000000000003,-6.0,QT450-10,337.64499455546576,,,,False
5,8,3,75.98600553747184,-3.200000000000003,-3.0,QT450-10,388.58963914353103,,,,False
5,8,4,75.98600553747184,-3.200000000000003,0.0,QT450-10,438.6093020878179,,,,False
5,8,5,75.98600553747184,-3.200000000000003,3.0,QT450-10,388.58963914353103,,,,False
5,8,6,75.98600553747184,-3.200000000000003,6.0,QT450-10,337.64499455546576,,,,False
5,8,7,75.98600553747184,-3.200000000000003,9.0,QT450-10,306.69911182737445,,,,False
5,8,8,75.98600553747184,-3.200000000000003,12.0,QT450-10,294.55837534487915,,,,False
5,9,0,75.98600553747184,0.8999999999999986,-12.0,ERNiFe-CI,319.43718958793204,,,,False
5,9,1,75.98600553747184,0.8999999999999986,-9.0,ERNiFe-CI,339.4069198533432,,,,False
5,9,2,75.98600553747184,0.8999999999999986,-6.0,ERNiFe-CI,397.8944247878394,,,,False
5,9,3,75.98600553747184,0.8999999999999986,-3.0,ERNiFe-CI,530.4768910306893,,,,False
5,9,4,75.98600553747184,0.8999999999999986,0.0,ERNiFe-CI,817.8523579173367,56.72296130751575,59.01310170157874,2.2901403940629876,True
5,9,5,75.98600553747184,0.8999999999999986,3.0,ERNiFe-CI,530.4768910306893,,,,False
5,9,6,75.98600553747184,0.8999999999999986,6.0,ERNiFe-CI,397.8944247878394,,,,False
5,9,7,75.98600553747184,0.8999999999999986,9.0,ERNiFe-CI,339.4069198533432,,,,False
5,9,8,75.98600553747184,0.8999999999999986,12.0,ERNiFe-CI,319.43718958793204,,,,False
5,10,0,75.98600553747184,5.0,-12.0,Q235B,332.1545368025014,,,,False
5,10,1,75.98600553747184,5.0,-9.0,Q235B,349.87948002033505,,,,False
5,10,2,75.98600553747184,5.0,-6.0,Q235B,392.10298783725096,,,,False
5,10,3,75.98600553747184,5.0,-3.0,Q235B,456.14436447877387,,,,False
5,10,4,75.98600553747184,5.0,0.0,Q235B,512.7815159504559,,,,False
5,10,5,75.98600553747184,5.0,3.0,Q235B,456.14436447877387,,,,False
5,10,6,75.98600553747184,5.0,6.0,Q235B,392.10298783725096,,,,False
5,10,7,75.98600553747184,5.0,9.0,Q235B,349.87948002033505,,,,False
5,10,8,75.98600553747184,5.0,12.0,Q235B,332.1545368025014,,,,False
6,0,0,91.18320664496622,-36.0,-12.0,QT450-10,196.38641341760143,,,,False
