s_index,n_index,z_index,s_mm,n_mm,z_mm,material,tmax_c,t800_down_s,t500_down_s,t8_5_s,valid
1,9,3,9.614555802700519,-12.9375,-6.0,QT450-10,212.7741504917134,,,,False
1,9,4,9.614555802700519,-12.9375,-4.0,QT450-10,213.27665680926168,,,,False
1,9,5,9.614555802700519,-12.9375,-2.0,QT450-10,213.6529451958571,,,,False
1,9,6,9.614555802700519,-12.9375,0.0,QT450-10,213.79982000280322,,,,False
1,9,7,9.614555802700519,-12.9375,2.0,QT450-10,213.6529451958571,,,,False
1,9,8,9.614555802700519,-12.9375,4.0,QT450-10,213.27665680926168,,,,False
1,9,9,9.614555802700519,-12.9375,6.0,QT450-10,212.7741504917134,,,,False
1,9,10,9.614555802700519,-12.9375,8.0,QT450-10,212.22416146777047,,,,False
1,9,11,9.614555802700519,-12.9375,10.0,QT450-10,211.67132216169466,,,,False
1,9,12,9.614555802700519,-12.9375,12.0,QT450-10,211.13587431095246,,,,False
1,10,0,9.614555802700519,-10.375,-12.0,QT450-10,221.68433873041238,,,,False
1,10,1,9.614555802700519,-10.375,-10.0,QT450-10,222.54860324668974,,,,False
1,10,2,9.614555802700519,-10.375,-8.0,QT450-10,223.775461258371,,,,False
1,10,3,9.614555802700519,-10.375,-6.0,QT450-10,225.43843550159255,,,,False
1,10,4,9.614555802700519,-10.375,-4.0,QT450-10,227.38699675756467,,,,False
1,10,5,9.614555802700519,-10.375,-2.0,QT450-10,230.1071503913832,,,,False
1,10,6,9.614555802700519,-10.375,0.0,QT450-10,231.95704554183055,,,,False
1,10,7,9.614555802700519,-10.375,2.0,QT450-10,230.1071503913832,,,,False
1,10,8,9.614555802700519,-10.375,4.0,QT450-10,227.38699675756467,,,,False
1,10,9,9.614555802700519,-10.375,6.0,QT450-10,225.43843550159255,,,,False
1,10,10,9.614555802700519,-10.375,8.0,QT450-10,223.775461258371,,,,False
1,10,11,9.614555802700519,-10.375,10.0,QT450-10,222.54860324668974,,,,False
1,10,12,9.614555802700519,-10.375,12.0,QT450-10,221.68433873041238,,,,False
1,11,0,9.614555802700519,-7.8125,-12.0,QT450-10,234.32791234430113,,,,False
1,11,1,9.614555802700519,-7.8125,-10.0,QT450-10,235.8193683527013,,,,False
1,11,2,9.614555802700519,-7.8125,-8.0,QT450-10,238.39332014115,,,,False
1,11,3,9.614555802700519,-7.8125,-6.0,QT450-10,244.5328183910073,,,,False
1,11,4,9.614555802700519,-7.8125,-4.0,QT450-10,257.1935433897132,,,,False
1,11,5,9.614555802700519,-7.8125,-2.0,QT450-10,269.3610640358878,,,,False
1,11,6,9.614555802700519,-7.8125,0.0,QT450-10,274.78664499104383,,,,False
1,11,7,9.614555802700519,-7.8125,2.0,QT450-10,269.3610640358878,,,,False
1,11,8,9.614555802700519,-7.8125,4.0,QT450-10,257.1935433897132,,,,False
1,11,9,9.614555802700519,-7.8125,6.0,QT450-10,244.5328183910073,,,,False
1,11,10,9.614555802700519,-7.8125,8.0,QT450-10,238.39332014115,,,,False
1,11,11,9.614555802700519,-7.8125,10.0,QT450-10,235.8193683527013,,,,False
1,11,12,9.614555802700519,-7.8125,12.0,QT450-10,234.32791234430113,,,,False
1,12,0,9.614555802700519,-5.25,-12.0,QT450-10,247.65009725073003,,,,False
1,12,1,9.614555802700519,-5.25,-10.0,QT450-10,250.11599671312808,,,,False
1,12,2,9.614555802700519,-5.25,-8.0,QT450-10,257.49890368087154,,,,False
1,12,3,9.614555802700519,-5.25,-6.0,QT450-10,277.21466582738145,,,,False
1,12,4,9.614555802700519,-5.25,-4.0,QT450-10,306.481644234034,,,,False
1,12,5,9.614555802700519,-5.25,-2.0,QT450-10,338.4286054278658,,,,False
1,12,6,9.614555802700519,-5.25,0.0,QT450-10,356.04584421870317,,,,False
1,12,7,9.614555802700519,-5.25,2.0,QT450-10,338.4286054278658,,,,False
1,12,8,9.614555802700519,-5.25,4.0,QT450-10,306.481644234034,,,,False
1,12,9,9.614555802700519,-5.25,6.0,QT450-10,277.2146658273815,,,,False
1,12,10,9.614555802700519,-5.25,8.0,QT450-10,257.49890368087154,,,,False
1,12,11,9.614555802700519,-5.25,10.0,QT450-10,250.11599671312808,,,,False
1,12,12,9.614555802700519,-5.25,12.0,QT450-10,247.65009725073003,,,,False
1,13,0,9.614555802700519,-2.6875,-12.0,ERNiFe-CI,260.1312273359051,,,,False
1,13,1,9.614555802700519,-2.6875,-10.0,ERNiFe-CI,264.4488843493267,,,,False
1,13,2,9.614555802700519,-2.6875,-8.0,ERNiFe-CI,280.6839265081237,,,,False
1,13,3,9.614555802700519,-2.6875,-6.0,ERNiFe-CI,316.1935601565316,,,,False
1,13,4,9.614555802700519,-2.6875,-4.0,ERNiFe-CI,376.4840364151945,,,,False
1,13,5,9.614555802700519,-2.6875,-2.0,ERNiFe-CI,461.6379651939121,,,,False
1,13,6,9.614555802700519,-2.6875,0.0,ERNiFe-CI,533.2884526150485,,,,False
1,13,7,9.614555802700519,-2.6875,2.0,ERNiFe-CI,461.6379651939121,,,,False
1,13,8,9.614555802700519,-2.6875,4.0,ERNiFe-CI,376.4840364151945,,,,False
1,13,9,9.614555802700519,-2.6875,6.0,ERNiFe-CI,316.1935601565316,,,,False
1,13,10,9.614555802700519,-2.6875,8.0,ERNiFe-CI,280.6839265081237,,,,False
1,13,11,9.614555802700519,-2.6875,10.0,ERNiFe-CI,264.4488843493267,,,,False
1,13,12,9.614555802700519,-2.6875,12.0,ERNiFe-CI,260.1312273359051,,,,False
1,14,0,9.614555802700519,-0.125,-12.0,ERNiFe-CI,270.6670622269485,,,,False
1,14,1,9.614555802700519,-0.125,-10.0,ERNiFe-CI,277.73637515774993,,,,False
1,14,2,9.614555802700519,-0.125,-8.0,ERNiFe-CI,298.89438566996915,,,,False
1,14,3,9.614555802700519,-0.125,-6.0,ERNiFe-CI,347.9658496638894,,,,False
1,14,4,9.614555802700519,-0.125,-4.0,ERNiFe-CI,447.81156644013043,,,,False
1,14,5,9.614555802700519,-0.125,-2.0,ERNiFe-CI,656.5282011663946,,,,False
1,14,6,9.614555802700519,-0.125,0.0,ERNiFe-CI,970.0304225771486,11.065421066451302,12.959575706521088,1.894154640069786,True
1,14,7,9.614555802700519,-0.125,2.0,ERNiFe-CI,656.5282011663946,,,,False
1,14,8,9.614555802700519,-0.125,4.0,ERNiFe-CI,447.81156644013043,,,,False
1,14,9,9.614555802700519,-0.125,6.0,ERNiFe-CI,347.9658496638894,,,,False
1,14,10,9.614555802700519,-0.125,8.0,ERNiFe-CI,298.89438566996915,,,,False
1,14,11,9.614555802700519,-0.125,10.0,ERNiFe-CI,277.73637515774993,,,,False
1,14,12,9.614555802700519,-0.125,12.0,ERNiFe-CI,270.6670622269485,,,,False
1,15,0,9.614555802700519,2.4375,-12.0,ERNiFe-CI,278.2878445008661,,,,False
1,15,1,9.614555802700519,2.4375,-10.0,ERNiFe-CI,286.001611860704,,,,False
1,15,2,9.614555802700519,2.4375,-8.0,ERNiFe-CI,306.3029147072656,,,,False
1,15,3,9.614555802700519,2.4375,-6.0,ERNiFe-CI,346.9029333268017,,,,False
1,15,4,9.614555802700519,2.4375,-4.0,ERNiFe-CI,413.41617857249645,,,,False
1,15,5,9.614555802700519,2.4375,-2.0,ERNiFe-CI,506.27548026794113,,,,False
1,15,6,9.614555802700519,2.4375,0.0,ERNiFe-CI,586.1478785889502,,,,False
1,15,7,9.614555802700519,2.4375,2.0,ERNiFe-CI,506.27548026794113,,,,False
1,15,8,9.614555802700519,2.4375,4.0,ERNiFe-CI,413.4161785724965,,,,False
1,15,9,9.614555802700519,2.4375,6.0,ERNiFe-CI,346.9029333268017,,,,False
1,15,10,9.614555802700519,2.4375,8.0,ERNiFe-CI,306.3029147072656,,,,False
1,15,11,9.614555802700519,2.4375,10.0,ERNiFe-CI,286.001611860704,,,,False
1,15,12,9.614555802700519,2.4375,12.0,ERNiFe-CI,278.2878445008661,,,,False
1,16,0,9.614555802700519,5.0,-12.0,Q235B,282.1671456696967,,,,False
1,16,1,9.614555802700519,5.0,-10.0,Q235B,289.37309592032796,,,,False
1,16,2,9.614555802700519,5.0,-8.0,Q235B,307.6576835045867,,,,False
1,16,3,9.614555802700519,5.0,-6.0,Q235B,340.18255820249453,,,,False
1,16,4,9.614555802700519,5.0,-4.0,Q235B,384.7977638235511,,,,False
1,16,5,9.614555802700519,5.0,-2.0,Q235B,431.1724114433975,,,,False
1,16,6,9.614555802700519,5.0,0.0,Q235B,455.78065344513726,,,,False
1,16,7,9.614555802700519,5.0,2.0,Q235B,431.17241144339755,,,,False
1,16,8,9.614555802700519,5.0,4.0,Q235B,384.7977638235511,,,,False
1,16,9,9.614555802700519,5.0,6.0,Q235B,340.18255820249453,,,,False
1,16,10,9.614555802700519,5.0,8.0,Q235B,307.6576835045867,,,,False
1,16,11,9.614555802700519,5.0,10.0,Q235B,289.37309592032796,,,,False
1,16,12,9.614555802700519,5.0,12.0,Q235B,282.1671456696967,,,,False
2,0,0,19.229111605401037,-36.0,-12.0,QT450-10,191.7442697611628,,,,False
2,0,1,19.229111605401037,-36.0,-10.0,QT450-10,191.8744750849463,,,,False
2,0,2,19.229111605401037,-36.0,-8.0,QT450-10,192.03288146576767,,,,False
2,0,3,19.229111605401037,-36.0,-6.0,QT450-10,192.17731926200304,,,,False
2,0,4,19.229111605401037,-36.0,-4.0,QT450-10,192.28885127097558,,,,False
2,0,5,19.229111605401037,-36.0,-2.0,QT450-10,192.3584871255643,,,,False
2,0,6,19.229111605401037,-36.0,0.0,QT450-10,192.38210080169907,,,,False
2,0,7,19.229111605401037,-36.0,2.0,QT450-10,192.3584871255643,,,,False
2,0,8,19.229111605401037,-36.0,4.0,QT450-10,192.28885127097558,,,,False
2,0,9,19.229111605401037,-36.0,6.0,QT450-10,192.17731926200304,,,,False
2,0,10,19.229111605401037,-36.0,8.0,QT450-10,192.03288146576767,,,,False
2,0,11,19.229111605401037,-36.0,10.0,QT450-10,191.8744750849463,,,,False
2,0,12,19.229111605401037,-36.0,12.0,QT450-10,191.7442697611628,,,,False
2,1,0,19.229111605401037,-33.4375,-12.0,QT450-10,192.35600802603668,,,,False
2,1,1,19.229111605401037,-33.4375,-10.0,QT450-10,192.65451568656306,,,,False
2,1,2,19.229111605401037,-33.4375,-8.0,QT450-10,192.88318016970155,,,,False
2,1,3,19.229111605401037,-33.4375,-6.0,QT450-10,193.05964446700125,,,,False
2,1,4,19.229111605401037,-33.4375,-4.0,QT450-10,193.18666100819186,,,,False
2,1,5,19.229111605401037,-33.4375,-2.0,QT450-10,193.26352359006393,,,,False
2,1,6,19.229111605401037,-33.4375,0.0,QT450-10,193.28926946413506,,,,False
2,1,7,19.229111605401037,-33.4375,2.0,QT450-10,193.26352359006393,,,,False
2,1,8,19.229111605401037,-33.4375,4.0,QT450-10,193.18666100819186,,,,False
2,1,9,19.229111605401037,-33.4375,6.0,QT450-10,193.05964446700125,,,,False
2,1,10,19.229111605401037,-33.4375,8.0,QT450-10,192.88318016970155,,,,False
2,1,11,19.229111605401037,-33.4375,10.0,QT450-10,192.65451568656306,,,,False
2,1,12,19.229111605401037,-33.4375,12.0,QT450-10,192.35600802603668,,,,False
2,2,0,19.229111605401037,-30.875,-12.0,QT450-10,193.32891005207966,,,,False
2,2,1,19.229111605401037,-30.875,-10.0,QT450-10,193.67697469623786,,,,False
2,2,2,19.229111605401037,-30.875,-8.0,QT450-10,193.94715230081874,,,,False
2,2,3,19.229111605401037,-30.875,-6.0,QT450-10,194.1512972713244,,,,False
2,2,4,19.229111605401037,-30.875,-4.0,QT450-10,194.2950826121682,,,,False
2,2,5,19.229111605401037,-30.875,-2.0,QT450-10,194.38082816537408,,,,False
2,2,6,19.229111605401037,-30.875,0.0,QT450-10,194.40934746721678,,,,False
2,2,7,19.229111605401037,-30.875,2.0,QT450-10,194.38082816537408,,,,False
2,2,8,19.229111605401037,-30.875,4.0,QT450-10,194.2950826121682,,,,False
2,2,9,19.229111605401037,-30.875,6.0,QT450-10,194.1512972713244,,,,False
2,2,10,19.229111605401037,-30.875,8.0,QT450-10,193.94715230081874,,,,False
2,2,11,19.229111605401037,-30.875,10.0,QT450-10,193.67697469623786,,,,False
2,2,12,19.229111605401037,-30.875,12.0,QT450-10,193.32891005207966,,,,False
2,3,0,19.229111605401037,-28.3125,-12.0,QT450-10,194.63808679449826,,,,False
2,3,1,19.229111605401037,-28.3125,-10.0,QT450-10,195.0060964316815,,,,False
2,3,2,19.229111605401037,-28.3125,-8.0,QT450-10,195.2986829643225,,,,False
2,3,3,19.229111605401037,-28.3125,-6.0,QT450-10,195.52147400675491,,,,False
2,3,4,19.229111605401037,-28.3125,-4.0,QT450-10,195.67842132875006,,,,False
2,3,5,19.229111605401037,-28.3125,-2.0,QT450-10,195.77183674204613,,,,False
2,3,6,19.229111605401037,-28.3125,0.0,QT450-10,195.80286249502106,,,,False
2,3,7,19.229111605401037,-28.3125,2.0,QT450-10,195.77183674204613,,,,False
2,3,8,19.229111605401037,-28.3125,4.0,QT450-10,195.67842132875006,,,,False
2,3,9,19.229111605401037,-28.3125,6.0,QT450-10,195.52147400675491,,,,False
2,3,10,19.229111605401037,-28.3125,8.0,QT450-10,195.2986829643225,,,,False
2,3,11,19.229111605401037,-28.3125,10.0,QT450-10,195.0060964316815,,,,False
2,3,12,19.229111605401037,-28.3125,12.0,QT450-10,194.63808679449826,,,,False
2,4,0,19.229111605401037,-25.75,-12.0,QT450-10,196.35567142893476,,,,False
2,4,1,19.229111605401037,-25.75,-10.0,QT450-10,196.73544862501439,,,,False
2,4,2,19.229111605401037,-25.75,-8.0,QT450-10,197.04181917080976,,,,False
2,4,3,19.229111605401037,-25.75,-6.0,QT450-10,197.27724983268757,,,,False
2,4,4,19.229111605401037,-25.75,-4.0,QT450-10,197.44391246013325,,,,False
2,4,5,19.229111605401037,-25.75,-2.0,QT450-10,197.54333429509742,,,,False
2,4,6,19.229111605401037,-25.75,0.0,QT450-10,197.57638245110383,,,,False
2,4,7,19.229111605401037,-25.75,2.0,QT450-10,197.54333429509742,,,,False
2,4,8,19.229111605401037,-25.75,4.0,QT450-10,197.44391246013325,,,,False
2,4,9,19.229111605401037,-25.75,6.0,QT450-10,197.27724983268757,,,,False
2,4,10,19.229111605401037,-25.75,8.0,QT450-10,197.04181917080976,,,,False
2,4,11,19.229111605401037,-25.75,10.0,QT450-10,196.73544862501439,,,,False
2,4,12,19.229111605401037,-25.75,12.0,QT450-10,196.35567142893476,,,,False
2,5,0,19.229111605401037,-23.1875,-12.0,QT450-10,198.65797304285883,,,,False
2,5,1,19.229111605401037,-23.1875,-10.0,QT450-10,199.0479662136714,,,,False
2,5,2,19.229111605401037,-23.1875,-8.0,QT450-10,199.36521750553902,,,,False
2,5,3,19.229111605401037,-23.1875,-6.0,QT450-10,199.61063748507644,,,,False
2,5,4,19.229111605401037,-23.1875,-4.0,QT450-10,199.78517884362762,,,,False
2,5,5,19.229111605401037,-23.1875,-2.0,QT450-10,199.88959463018384,,,,False
2,5,6,19.229111605401037,-23.1875,0.0,QT450-10,199.92434838921758,,,,False
2,5,7,19.229111605401037,-23.1875,2.0,QT450-10,199.88959463018384,,,,False
2,5,8,19.229111605401037,-23.1875,4.0,QT450-10,199.78517884362762,,,,False
2,5,9,19.229111605401037,-23.1875,6.0,QT450-10,199.61063748507644,,,,False
2,5,10,19.229111605401037,-23.1875,8.0,QT450-10,199.36521750553902,,,,False
2,5,11,19.229111605401037,-23.1875,10.0,QT450-10,199.0479662136714,,,,False
2,5,12,19.229111605401037,-23.1875,12.0,QT450-10,198.65797304285883,,,,False
2,6,0,19.229111605401037,-20.625,-12.0,QT450-10,201.90959635594774,,,,False
2,6,1,19.229111605401037,-20.625,-10.0,QT450-10,202.31183428971076,,,,False
2,6,2,19.229111605401037,-20.625,-8.0,QT450-10,202.64099908488078,,,,False
2,6,3,19.229111605401037,-20.625,-6.0,QT450-10,202.8970117141893,,,,False
2,6,4,19.229111605401037,-20.625,-4.0,QT450-10,203.0798702593734,,,,False
2,6,5,19.229111605401037,-20.625,-2.0,QT450-10,203.18958303880393,,,,False
2,6,6,19.229111605401037,-20.625,0.0,QT450-10,203.2261537030615,,,,False
2,6,7,19.229111605401037,-20.625,2.0,QT450-10,203.18958303880393,,,,False
2,6,8,19.229111605401037,-20.625,4.0,QT450-10,203.0798702593734,,,,False
2,6,9,19.229111605401037,-20.625,6.0,QT450-10,202.8970117141893,,,,False
2,6,10,19.229111605401037,-20.625,8.0,QT450-10,202.64099908488078,,,,False
2,6,11,19.229111605401037,-20.625,10.0,QT450-10,202.31183428971076,,,,False
2,6,12,19.229111605401037,-20.625,12.0,QT450-10,201.90959635594774,,,,False
2,7,0,19.229111605401037,-18.0625,-12.0,QT450-10,206.78358669174102,,,,False
2,7,1,19.229111605401037,-18.0625,-10.0,QT450-10,207.2060500647303,,,,False
2,7,2,19.229111605401037,-18.0625,-8.0,QT450-10,207.55624746989113,,,,False
2,7,3,19.229111605401037,-18.0625,-6.0,QT450-10,207.83215160682238,,,,False
2,7,4,19.229111605401037,-18.0625,-4.0,QT450-10,208.03147970426988,,,,False
2,7,5,19.229111605401037,-18.0625,-2.0,QT450-10,208.15210263212265,,,,False
2,7,6,19.229111605401037,-18.0625,0.0,QT450-10,208.19249589233195,,,,False
2,7,7,19.229111605401037,-18.0625,2.0,QT450-10,208.15210263212265,,,,False
2,7,8,19.229111605401037,-18.0625,4.0,QT450-10,208.03147970426988,,,,False
2,7,9,19.229111605401037,-18.0625,6.0,QT450-10,207.83215160682238,,,,False
2,7,10,19.229111605401037,-18.0625,8.0,QT450-10,207.55624746989113,,,,False
2,7,11,19.229111605401037,-18.0625,10.0,QT450-10,207.2060500647303,,,,False
2,7,12,19.229111605401037,-18.0625,12.0,QT450-10,206.78358669174102,,,,False
2,8,0,19.229111605401037,-15.5,-12.0,QT450-10,214.01253987362006,,,,False
2,8,1,19.229111605401037,-15.5,-10.0,QT450-10,214.48581331530468,,,,False
2,8,2,19.229111605401037,-15.5,-8.0,QT450-10,214.90533553576557,,,,False
2,8,3,19.229111605401037,-15.5,-6.0,QT450-10,215.2601083622132,,,,False
2,8,4,19.229111605401037,-15.5,-4.0,QT450-10,215.5344819838878,,,,False
2,8,5,19.229111605401037,-15.5,-2.0,QT450-10,215.71008988425987,,,,False
2,8,6,19.229111605401037,-15.5,0.0,QT450-10,215.77083249685882,,,,False
2,8,7,19.229111605401037,-15.5,2.0,QT450-10,215.71008988425987,,,,False
2,8,8,19.229111605401037,-15.5,4.0,QT450-10,215.5344819838878,,,,False
2,8,9,19.229111605401037,-15.5,6.0,QT450-10,215.2601083622132,,,,False
2,8,10,19.229111605401037,-15.5,8.0,QT450-10,214.90533553576557,,,,False
2,8,11,19.229111605401037,-15.5,10.0,QT450-10,214.48581331530468,,,,False
2,8,12,19.229111605401037,-15.5,12.0,QT450-10,214.01253987362006,,,,False
2,9,0,19.229111605401037,-12.9375,-12.0,QT450-10,223.80790402023192,,,,False
2,9,1,19.229111605401037,-12.9375,-10.0,QT450-10,224.4214975862959,,,,False
2,9,2,19.229111605401037,-12.9375,-8.0,QT450-10,225.07906295478256,,,,False
2,9,3,19.229111605401037,-12.9375,-6.0,QT450-10,225.7560428904683,,,,False
2,9,4,19.229111605401037,-12.9375,-4.0,QT450-10,226.40483847809654,,,,False
2,9,5,19.229111605401037,-12.9375,-2.0,QT450-10,226.93919233358193,,,,False
2,9,6,19.229111605401037,-12.9375,0.0,QT450-10,227.15986925924668,,,,False
2,9,7,19.229111605401037,-12.9375,2.0,QT450-10,226.93919233358193,,,,False
2,9,8,19.229111605401037,-12.9375,4.0,QT450-10,226.40483847809654,,,,False
2,9,9,19.229111605401037,-12.9375,6.0,QT450-10,225.7560428904683,,,,False
2,9,10,19.229111605401037,-12.9375,8.0,QT450-10,225.07906295478253,,,,False
2,9,11,19.229111605401037,-12.9375,10.0,QT450-10,224.4214975862959,,,,False
2,9,12,19.229111605401037,-12.9375,12.0,QT450-10,223.80790402023192,,,,False
2,10,0,19.229111605401037,-10.375,-12.0,QT450-10,236.18042995534597,,,,False
2,10,1,19.229111605401037,-10.375,-10.0,QT450-10,237.18210434455352,,,,False
2,10,2,19.229111605401037,-10.375,-8.0,QT450-10,238.61247824931775,,,,False
2,10,3,19.229111605401037,-10.375,-6.0,QT450-10,240.50198277617906,,,,False
2,10,4,19.229111605401037,-10.375,-4.0,QT450-10,242.63363827837438,,,,False
2,10,5,19.229111605401037,-10.375,-2.0,QT450-10,245.73173332433953,,,,False
2,10,6,19.229111605401037,-10.375,0.0,QT450-10,247.57419203513544,,,,False
2,10,7,19.229111605401037,-10.375,2.0,QT450-10,245.73173332433953,,,,False
2,10,8,19.229111605401037,-10.375,4.0,QT450-10,242.63363827837438,,,,False
2,10,9,19.229111605401037,-10.375,6.0,QT450-10,240.50198277617903,,,,False
2,10,10,19.229111605401037,-10.375,8.0,QT450-10,238.61247824931772,,,,False
2,10,11,19.229111605401037,-10.375,10.0,QT450-10,237.1821043445535,,,,False
2,10,12,19.229111605401037,-10.375,12.0,QT450-10,236.18042995534594,,,,False
2,11,0,19.229111605401037,-7.8125,-12.0,QT450-10,250.56801664762747,,,,False
2,11,1,19.229111605401037,-7.8125,-10.0,QT450-10,252.2538589535655,,,,False
2,11,2,19.229111605401037,-7.8125,-8.0,QT450-10,255.1308528085526,,,,False
2,11,3,19.229111605401037,-7.8125,-6.0,QT450-10,262.18266650911073,,,,False
2,11,4,19.229111605401037,-7.8125,-4.0,QT450-10,274.9008096278646,,,,False
2,11,5,19.229111605401037,-7.8125,-2.0,QT450-10,287.0926601177015,,,,False
2,11,6,19.229111605401037,-7.8125,0.0,QT450-10,292.5240754436331,,,,False
2,11,7,19.229111605401037,-7.8125,2.0,QT450-10,287.0926601177015,,,,False
2,11,8,19.229111605401037,-7.8125,4.0,QT450-10,274.9008096278646,,,,False
2,11,9,19.229111605401037,-7.8125,6.0,QT450-10,262.18266650911073,,,,False
2,11,10,19.229111605401037,-7.8125,8.0,QT450-10,255.13085280855256,,,,False
2,11,11,19.229111605401037,-7.8125,10.0,QT450-10,252.2538589535655,,,,False
2,11,12,19.229111605401037,-7.8125,12.0,QT450-10,250.56801664762747,,,,False
2,12,0,19.229111605401037,-5.25,-12.0,QT450-10,265.57108709526614,,,,False
2,12,1,19.229111605401037,-5.25,-10.0,QT450-10,268.36137109269055,,,,False
2,12,2,19.229111605401037,-5.25,-8.0,QT450-10,277.01613985787304,,,,False
2,12,3,19.229111605401037,-5.25,-6.0,QT450-10,296.94695443335326,,,,False
2,12,4,19.229111605401037,-5.25,-4.0,QT450-10,326.3427564364731,,,,False
2,12,5,19.229111605401037,-5.25,-2.0,QT450-10,358.372728337385,,,,False
2,12,6,19.229111605401037,-5.25,0.0,QT450-10,376.0199339445104,,,,False
2,12,7,19.229111605401037,-5.25,2.0,QT450-10,358.372728337385,,,,False
2,12,8,19.229111605401037,-5.25,4.0,QT450-10,326.3427564364731,,,,False
2,12,9,19.229111605401037,-5.25,6.0,QT450-10,296.94695443335326,,,,False
2,12,10,19.229111605401037,-5.25,8.0,QT450-10,277.01613985787304,,,,False
2,12,11,19.229111605401037,-5.25,10.0,QT450-10,268.3613710926905,,,,False
2,12,12,19.229111605401037,-5.25,12.0,QT450-10,265.57108709526614,,,,False
2,13,0,19.229111605401037,-2.6875,-12.0,ERNiFe-CI,279.66015981029204,,,,False
2,13,1,19.229111605401037,-2.6875,-10.0,ERNiFe-CI,285.2596075347815,,,,False
2,13,2,19.229111605401037,-2.6875,-8.0,ERNiFe-CI,302.04245513793313,,,,False
2,13,3,19.229111605401037,-2.6875,-6.0,ERNiFe-CI,337.88514060862394,,,,False
2,13,4,19.229111605401037,-2.6875,-4.0,ERNiFe-CI,398.4215856282644,,,,False
2,13,5,19.229111605401037,-2.6875,-2.0,ERNiFe-CI,483.77550975226103,,,,False
2,13,6,19.229111605401037,-2.6875,0.0,ERNiFe-CI,555.5286643101101,,,,False
2,13,7,19.229111605401037,-2.6875,2.0,ERNiFe-CI,483.77550975226103,,,,False
2,13,8,19.229111605401037,-2.6875,4.0,ERNiFe-CI,398.42158562826444,,,,False
2,13,9,19.229111605401037,-2.6875,6.0,ERNiFe-CI,337.88514060862394,,,,False
2,13,10,19.229111605401037,-2.6875,8.0,ERNiFe-CI,302.04245513793313,,,,False
2,13,11,19.229111605401037,-2.6875,10.0,ERNiFe-CI,285.2596075347815,,,,False
2,13,12,19.229111605401037,-2.6875,12.0,ERNiFe-CI,279.66015981029204,,,,False
2,14,0,19.229111605401037,-0.125,-12.0,ERNiFe-CI,292.10115995627393,,,,False
2,14,1,19.229111605401037,-0.125,-10.0,ERNiFe-CI,299.9362829814588,,,,False
2,14,2,19.229111605401037,-0.125,-8.0,ERNiFe-CI,321.68747025360005,,,,False
2,14,3,19.229111605401037,-0.125,-6.0,ERNiFe-CI,371.209619988275,,,,False
2,14,4,19.229111605401037,-0.125,-4.0,ERNiFe-CI,471.4243296157444,,,,False
2,14,5,19.229111605401037,-0.125,-2.0,ERNiFe-CI,680.483737901253,,,,False
2,14,6,19.229111605401037,-0.125,0.0,ERNiFe-CI,994.1928349940915,17.60739888414715,19.54782666984018,1.940427785693032,True
2,14,7,19.229111605401037,-0.125,2.0,ERNiFe-CI,680.483737901253,,,,False
2,14,8,19.229111605401037,-0.125,4.0,ERNiFe-CI,471.4243296157444,,,,False
2,14,9,19.229111605401037,-0.125,6.0,ERNiFe-CI,371.209619988275,,,,False
2,14,10,19.229111605401037,-0.125,8.0,ERNiFe-CI,321.68747025360005,,,,False
2,14,11,19.229111605401037,-0.125,10.0,ERNiFe-CI,299.9362829814588,,,,False
2,14,12,19.229111605401037,-0.125,12.0,ERNiFe-CI,292.10115995627393,,,,False
2,15,0,19.229111605401037,2.4375,-12.0,ERNiFe-CI,300.7567300341409,,,,False
2,15,1,19.229111605401037,2.4375,-10.0,ERNiFe-CI,309.03916846947504,,,,False
2,15,2,19.229111605401037,2.4375,-8.0,ERNiFe-CI,329.88848657387484,,,,False
2,15,3,19.229111605401037,2.4375,-6.0,ERNiFe-CI,370.8998493024871,,,,False
2,15,4,19.229111605401037,2.4375,-4.0,ERNiFe-CI,437.7253578668715,,,,False
2,15,5,19.229111605401037,2.4375,-2.0,ERNiFe-CI,530.8408913371104,,,,False
2,15,6,19.229111605401037,2.4375,0.0,ERNiFe-CI,610.8748127006871,,,,False
2,15,7,19.229111605401037,2.4375,2.0,ERNiFe-CI,530.8408913371104,,,,False
2,15,8,19.229111605401037,2.4375,4.0,ERNiFe-CI,437.7253578668715,,,,False
2,15,9,19.229111605401037,2.4375,6.0,ERNiFe-CI,370.8998493024871,,,,False
